,organization_id,name,users.TOTAL,territories,percent
780,1019,Association de soutien Linguistique et Culturel (ASLC),1.0,75,0.06369426751592357
3249,3844,AMITEL,1.0,67,0.06369426751592357
1594,1997,Entraide Familiale de Boulogne,1.0,92,0.06369426751592357
1938,2351,Association Départementale pour la Promotion des Tsiganes,1.0,93,0.06369426751592357
1939,2352,AFPAD Pierrefitte,1.0,93,0.06369426751592357
1578,1981,Hôpital Louis-Mourier AP-HP,1.0,92,0.06369426751592357
781,1020,Association des oeuvres de la mie de pain - Le Refuge,1.0,75,0.06369426751592357
1593,1996,L'Entraide d'Asnières Bois-Colombes,1.0,92,0.06369426751592357
771,1009,Association Science Technologie Société -ASTS,1.0,75,0.06369426751592357
778,1017,Association Cultures sur Cour,1.0,75,0.06369426751592357
777,1016,Association CLAJE,1.0,75,0.06369426751592357
774,1012,Association BelleVille,1.0,75,0.06369426751592357
772,1010,Association Autremonde,1.0,75,0.06369426751592357
2729,3269,Essor 92,1.0,92,0.06369426751592357
1591,1994,L'Etoile Solidaire,1.0,92,0.06369426751592357
823,1066,"Aux Captifs, La Libération | Antenne de Paris Centre",1.0,75,0.06369426751592357
825,1068,Ayyem Zamen | Café Social Belleville,1.0,75,0.06369426751592357
1561,1964,Mission Locale de Clichy,1.0,92,0.06369426751592357
878,1130,Centre MGEN,1.0,75,0.06369426751592357
886,1139,Centre social et culturel Danube (CSCD),1.0,75,0.06369426751592357
885,1138,Centre Social et Culturel 13 pour tous / Mairie Mobile Ville de Paris,1.0,75,0.06369426751592357
1892,2303,Mission Locale de la Dhuys,1.0,93,0.06369426751592357
2513,2951,Maison des familles - Gentilly,1.0,94,0.06369426751592357
2761,3301,Centre Social des Portes du Midi,1.0,94,0.06369426751592357
3194,3785,Espace Emploi de Fosses,1.0,95,0.06369426751592357
1545,1948,PASS de l'Hôpital Corentin Celton,1.0,92,0.06369426751592357
1543,1946,PASS de l'Hôpital Beaujon,1.0,92,0.06369426751592357
1897,2308,Mission Locale Intercommunale Montreuil/Romainville/Bagnolet/Noisy-le-sec,1.0,93,0.06369426751592357
874,1126,Centre Médical Marmottan Groupe public de santé Perray-Vaucluse,1.0,75,0.06369426751592357
873,1125,Centre Médical et Dentaire Marcadet,1.0,75,0.06369426751592357
1604,2007,Croix-Rouge des Hauts-de-Seine - Unité locale de Sceaux,1.0,92,0.06369426751592357
1899,2310,Mission Locale de la Marne aux Bois,1.0,93,0.06369426751592357
1549,1952,Etablissement public de santé ERASME,1.0,92,0.06369426751592357
887,1140,Centre social Le Picoulet,1.0,75,0.06369426751592357
888,1141,Centre Socioculturel Étincelles,1.0,75,0.06369426751592357
869,1121,Centre Françoise Minkowska,1.0,75,0.06369426751592357
899,1154,Compagnons de la nuit - La Moquette,1.0,75,0.06369426751592357
1884,2295,MIssion Locale Intercommunale - Epinay/Saint-Ouen/Villetaneuse/Ile Saint-Denis,1.0,93,0.06369426751592357
903,1158,Croix-Rouge Française | CeGidd de Valois,1.0,75,0.06369426751592357
1070,1358,Magaliménil,1.0,75,0.06369426751592357
901,1156,CRL10 | Centre Paris Anim' Chateau Landon,1.0,75,0.06369426751592357
1540,1943,Association l'escale-Solidarité Femmes,1.0,92,0.06369426751592357
900,1155,Coordination  de l'Accueil des Familles Demandeuses d'Asile (CAFDA),1.0,75,0.06369426751592357
897,1152,Comité Contre l'Esclavage Moderne,1.0,75,0.06369426751592357
889,1142,Centre Socioculturel Maurice Noguès/Léo Lagrange - Nord Ile-de-France,1.0,75,0.06369426751592357
1606,2009,Paroisse Saint Maxime d'Antony,1.0,92,0.06369426751592357
896,1151,Collectif | Cours en extérieur place Stalingrad,1.0,75,0.06369426751592357
895,1150,Collecte 75,1.0,75,0.06369426751592357
1542,1945,Dom'asile,1.0,92,0.06369426751592357
894,1149,Cœur du 5,1.0,75,0.06369426751592357
891,1144,CIDFF,1.0,75,0.06369426751592357
3201,3794,Centre d'initiative pour l'emploi des jeunes,1.0,75,0.06369426751592357
2508,2946,CSAPA Bicêtre [OLD],1.0,94,0.06369426751592357
2726,3265,Croix-Rouge des Hauts-de-Seine - Unité locale Garches,1.0,92,0.06369426751592357
836,1082,CAARUD Boréal,1.0,75,0.06369426751592357
846,1093,CASP | ESI La maison dans la rue,1.0,75,0.06369426751592357
845,1091,CASP (centre d'action sociale protestant) | Service réfugiés,1.0,75,0.06369426751592357
844,1090,CASP (centre d'action sociale protestant) | Service Accueil et Domiciliation,1.0,75,0.06369426751592357
1915,2328,Mission Locale Intercommunale Gagny/Villemomble/Les Pavillons-sous-Bois,1.0,93,0.06369426751592357
2498,2935,Boutique Solidarité,1.0,94,0.06369426751592357
837,1083,CAARUD Charonne 10 - Centre Beaurepaire,1.0,75,0.06369426751592357
1921,2334,Association femmes relais médiatrices interculturelles,1.0,93,0.06369426751592357
1558,1961,Vallée Sud Emploi,1.0,92,0.06369426751592357
2494,2931,Bibliothèque Centrale de Cachan,1.0,94,0.06369426751592357
3225,3820,Association Solidarité Déméter,1.0,77,0.06369426751592357
3228,3823,CSAPA de Noisiel,1.0,77,0.06369426751592357
2752,3292,Croix-Rouge des Hauts-de-Seine - Unité locale de Bois-Colombes,1.0,92,0.06369426751592357
3229,3824,CSAPA Le Carrousel à Melun,1.0,77,0.06369426751592357
827,1070,Bagagerie 20,1.0,75,0.06369426751592357
847,1094,CASP | La Clairière,1.0,75,0.06369426751592357
851,1098,CATRED,1.0,75,0.06369426751592357
867,1118,Centre de santé Yvonne Pouzin,1.0,75,0.06369426751592357
860,1109,Centre d’action sociale de la Ville de Paris (CASVP),1.0,75,0.06369426751592357
1551,1954,CSAPA Bagneux,1.0,92,0.06369426751592357
2756,3296,Association Conjugue 95,1.0,95,0.06369426751592357
2507,2945,CSAPA de Villeneuve Saint-Georges,1.0,94,0.06369426751592357
1905,2316,CSAPA Docteur Pesqué,1.0,93,0.06369426751592357
2755,3295,Croix-Rouge des Hauts-de-Seine - Unité locale de Vanves-Malakoff,1.0,92,0.06369426751592357
1554,1957,Centre Hospitalier des Quatres Villes Sèvres,1.0,92,0.06369426751592357
857,1105,Centre d'action sociale protestant (CASP) et œuvre de secours aux enfants (OSE),1.0,75,0.06369426751592357
852,1099,Céapsy Ile-de-France,1.0,75,0.06369426751592357
1555,1958,Oppelia,1.0,92,0.06369426751592357
1910,2322,AIDES Antennes Bobigny et Montreuil,1.0,93,0.06369426751592357
1911,2324,PAD Noisy-le-Sec,1.0,93,0.06369426751592357
1601,2004,Croix-Rouge française - Unité Locale de Bagneux,1.0,92,0.06369426751592357
2753,3293,Croix-Rouge des Hauts-de-Seine - Unité locale de Châtenay-Malabry / Le Plessis-Robinson,1.0,92,0.06369426751592357
1912,2325,CCAS Noisy-le-Sec,1.0,93,0.06369426751592357
1069,1357,Ma Ressourcerie,1.0,75,0.06369426751592357
3085,3671,Ordre de Malte France - Délégation du Val de Marne,1.0,94,0.06369426751592357
1071,1359,Ma Mairie Mobile,1.0,75,0.06369426751592357
1311,1652,La Sauvegarde des Yvelines,1.0,78,0.06369426751592357
2922,3485,La Porte Ouverte Bordeaux,1.0,33,0.06369426751592357
2667,3203,Ville de Nanterre - Espace Santé Jeunes,1.0,92,0.06369426751592357
2927,3490,CCAS Marolles-en-Hurepoix,1.0,91,0.06369426751592357
1314,1655,Centre Hospitalier Théophile Roussel,1.0,78,0.06369426751592357
1688,2094,Croix-Rouge des Hauts-de-Seine - Unité locale de Clichy,1.0,92,0.06369426751592357
2929,3492,Les Belles Mijoteuses,1.0,94,0.06369426751592357
2931,3494,Marie et Alphonse,1.0,44,0.06369426751592357
1322,1663,Planning Familial,1.0,78,0.06369426751592357
1445,1796,Centre Hospitalier de Rambouillet,1.0,78,0.06369426751592357
1446,1797,Institut de Promotion de la Santé (IPS),1.0,78,0.06369426751592357
1447,1798,Association Espoir de femmes,1.0,78,0.06369426751592357
1307,1648,ADOMA,1.0,78,0.06369426751592357
1690,2096,SMR (Solidarité Migrants Rueil),1.0,92,0.06369426751592357
1305,1645,Département de Santé Publique Yvelines,1.0,78,0.06369426751592357
2670,3207,Maison de quartier Axe Majeur-Horloge,1.0,95,0.06369426751592357
1683,2089,"CAEL (Centre d'Animations, d'Expressions et de Loisirs)",1.0,92,0.06369426751592357
2908,3470,Maison municipale de quartier Centre-ville Gagarine,1.0,94,0.06369426751592357
2914,3477,Association Animation Médiation Insertion (A.M.I),1.0,67,0.06369426751592357
2672,3211,Ville de Levallois-Perret - Espace Jeunesse,1.0,92,0.06369426751592357
2911,3474,GEM Médiagora Bordeaux,1.0,33,0.06369426751592357
1334,1677,France Victimes 78 - SOS Victimes 78,1.0,78,0.06369426751592357
2912,3475,PLIE du Grand Paris Sud Est Avenir,1.0,94,0.06369426751592357
1332,1675,Groupement hospitalier de territoire Yvelines-Nord,1.0,78,0.06369426751592357
2913,3476,Info Jeunes - Point Information Jeunesse de Jouy-en-Josas,1.0,78,0.06369426751592357
1329,1670,Mairie de Mantes-la-Ville,1.0,78,0.06369426751592357
2700,3239,Secours populaire des Yvelines - Antenne du Perray en Yvelines,1.0,78,0.06369426751592357
2915,3478,Centre Social et Culturel La Noue-Clos Français,1.0,93,0.06369426751592357
2916,3479,Association Marché sur l'Eau,1.0,93,0.06369426751592357
1681,2087,AREA (Accueil Recherche Emploi Antony),1.0,92,0.06369426751592357
2671,3209,Action Sociale Juive,1.0,67,0.06369426751592357
2919,3482,La Fabrique Nomade,1.0,75,0.06369426751592357
1443,1794,Mairie de Maurepas,1.0,78,0.06369426751592357
1638,2043,Association Auxilia,1.0,92,0.06369426751592357
1303,1643,Mairie de Mantes-la-Ville,1.0,78,0.06369426751592357
1302,1642,ADIL des Yvelines,1.0,78,0.06369426751592357
2949,3518,Un petit bagage d'amour,1.0,75,0.06369426751592357
2808,3352,PIJ - Ville Le Plessis-Trévise,1.0,94,0.06369426751592357
2708,3247,Secours populaire des Yvelines - Comité de Houilles,1.0,78,0.06369426751592357
2948,3517,Pôle Emploi (06),1.0,06,0.06369426751592357
1625,2029,Ville de Garches,1.0,92,0.06369426751592357
1278,1611,Ville de Saint-Germain-en-Laye,1.0,78,0.06369426751592357
2710,3249,ABAJAD,1.0,92,0.06369426751592357
2659,3193,Comité des Hauts-de-Seine de Volley-ball,1.0,92,0.06369426751592357
1450,1801,Ville de Rambouillet,1.0,78,0.06369426751592357
2951,3520,Restos du Coeur - Association départementale de la Seine-et-Marne,1.0,77,0.06369426751592357
1274,1606,Association ELLSA,1.0,78,0.06369426751592357
2952,3521,Association ADAM (06),1.0,06,0.06369426751592357
2953,3522,DECOUVERTE & PARTAGE (06),1.0,06,0.06369426751592357
2956,3525,Fédération des Aveugles Alsace Lorraine Grand Est,1.0,67,0.06369426751592357
1268,1596,SOS Accueil,1.0,78,0.06369426751592357
1282,1616,"RIVE: ""Accueil de jour pour femmes et enfants""",1.0,78,0.06369426751592357
2947,3516,Association Pitchoun',1.0,33,0.06369426751592357
1284,1618,Ordre de Malte France,1.0,78,0.06369426751592357
1630,2035,Centre socioculturel P'Arc en Ciel Nanterre,1.0,92,0.06369426751592357
1461,1812,Ville de Trappes,1.0,78,0.06369426751592357
1460,1811,Mairie de Voisins-le-Bretonneux,1.0,78,0.06369426751592357
1633,2038,Ville de Vaucresson,1.0,92,0.06369426751592357
2815,3362,Ville de Cergy,1.0,95,0.06369426751592357
1292,1628,Mission Locale SQYWAY 16/25,1.0,78,0.06369426751592357
2940,3508,Croix Rouge - Délégation Territoriale de la Seine-et-Marne,1.0,77,0.06369426751592357
2816,3364,Visages du Monde de cergy,1.0,95,0.06369426751592357
2939,3507,Délégation Départementale du Secours Catholique de Seine-et-Marne,1.0,77,0.06369426751592357
1453,1804,Mairie de Fontenay-le-Fleury,1.0,78,0.06369426751592357
2937,3504,Congrégation de l'Armée du Salut,1.0,75,0.06369426751592357
1298,1636,AGORAé de Saint-Quentin-en-Yvelines,1.0,78,0.06369426751592357
1636,2041,Association «La Courte Echelle»,1.0,92,0.06369426751592357
1692,2098,Centre Social et Culturel des Fossés Jean,1.0,92,0.06369426751592357
2909,3471,WeJob,1.0,33,0.06369426751592357
1339,1682,Mode d'emploi,1.0,78,0.06369426751592357
2650,3184,Ville de Châtenay-Malabry - SIJ,1.0,92,0.06369426751592357
1418,1768,Mairie de Chatou,1.0,78,0.06369426751592357
2839,3388,Keeo,1.0,78,0.06369426751592357
1651,2057,Association UNIS VERS CITES - Centre social et culturel LA TRAVERSE,1.0,92,0.06369426751592357
1386,1736,Mairie de Bouafle,1.0,78,0.06369426751592357
1417,1767,Mairie de Carrières-sur-Seine,1.0,78,0.06369426751592357
2867,3421,Association MAJESTY,1.0,94,0.06369426751592357
2868,3422,Ressources&Vous,1.0,78,0.06369426751592357
1650,2055,"Croix-Rouge Française - Epicerie sociale ""La Ruche""",1.0,92,0.06369426751592357
2863,3417,Ville de Garges-lès-Gonesse,1.0,95,0.06369426751592357
1649,2054,Département des Hauts-de-Seine,1.0,92,0.06369426751592357
2834,3382,Planning Familial,1.0,67,0.06369426751592357
2874,3428,Maison des Adolescents Yvelines Nord,1.0,78,0.06369426751592357
2684,3223,Secours populaire du Val d'Oise,1.0,95,0.06369426751592357
2876,3430,L'espace Porte de la Chapelle,1.0,75,0.06369426751592357
1424,1774,Antenne Boucle de Seine d'Habitat et Humanisme Ile -de-France,1.0,78,0.06369426751592357
2842,3392,Les Pinces à Linge,1.0,93,0.06369426751592357
2688,3227,Secours populaire des Yvelines - Comité de Meulan,1.0,78,0.06369426751592357
2907,3469,EBS Le Relais Gironde,1.0,33,0.06369426751592357
2854,3406,Croix Rouge Unité locale Nice (06),1.0,06,0.06369426751592357
2849,3400,Centre social Albert Schweitzer,1.0,78,0.06369426751592357
1657,2063,Espace famille Lamartine (Centre social),1.0,92,0.06369426751592357
1658,2064,La Maison de la Solidarité,1.0,92,0.06369426751592357
2852,3404,Ville d'Antony - Médiathèques,1.0,92,0.06369426751592357
1659,2065,ASSOL,1.0,92,0.06369426751592357
2847,3398,ABCDE 67,1.0,67,0.06369426751592357
1660,2066,AIME Jeunesse et Entraide,1.0,92,0.06369426751592357
2861,3415,CAF du Bas-Rhin,1.0,67,0.06369426751592357
2856,3408,HUMANDO 94,1.0,94,0.06369426751592357
2857,3410,Vetis,1.0,67,0.06369426751592357
2858,3411,PAEJ Nanterre,1.0,92,0.06369426751592357
2859,3412,Association ENTR'ACTES,1.0,92,0.06369426751592357
2846,3396,Association MaMaMa,1.0,93,0.06369426751592357
2687,3226,Secours populaire des Yvelines - Antenne de Trappes,1.0,78,0.06369426751592357
2683,3222,Secours catholique d'Argenteuil,1.0,95,0.06369426751592357
1664,2070,Croix-Rouge des Hauts-de-Seine - Unité locale de Gennevilliers,1.0,92,0.06369426751592357
2879,3434,Fondation Abbé Pierre Ile de La Réunion,1.0,974,0.06369426751592357
2904,3466,Société de Saint-Vincent-de-Paul,1.0,91,0.06369426751592357
1432,1782,Ville de Chatou - Médiathèque,1.0,78,0.06369426751592357
1677,2083,ASEGA (Association Solidaire des Etudiants en Gestion Associative) par la FAGE (Fédération des Associations Générales Etudiantes),1.0,92,0.06369426751592357
1678,2084,ASEC (Association Solidarité Emploi Chômage),1.0,92,0.06369426751592357
1434,1785,Ville de la Celle-Saint-Cloud,1.0,78,0.06369426751592357
1435,1786,CCAS de velizy-Villacoublay,1.0,78,0.06369426751592357
1436,1787,Mairie de Croissy-sur-Seine,1.0,78,0.06369426751592357
1437,1788,CCAS des Clayes-sous-Bois,1.0,78,0.06369426751592357
1665,2071,MRS (Mouvement pour la réinsertion sociale),1.0,92,0.06369426751592357
1345,1693,Plaisir vestiaire,1.0,78,0.06369426751592357
1344,1692,Association DIRE,1.0,78,0.06369426751592357
2905,3467,Association des Jeunes du Pavé Neuf (AJPN),1.0,93,0.06369426751592357
2697,3236,La cité des dames,1.0,75,0.06369426751592357
1342,1690,Ville de Plaisir,1.0,78,0.06369426751592357
2673,3212,AMSED,1.0,67,0.06369426751592357
2899,3460,Bras ouverts (06),1.0,06,0.06369426751592357
2675,3214,La Maison des Potes,1.0,67,0.06369426751592357
1429,1779,Mairie de Vaux-sur-Seine,1.0,78,0.06369426751592357
2678,3217,Ville de Malakoff - PIJ,1.0,92,0.06369426751592357
2893,3454,Association Bomoyi,1.0,93,0.06369426751592357
2891,3452,La CyberGrange,1.0,67,0.06369426751592357
1670,2076,Emmaüs,1.0,92,0.06369426751592357
1669,2075,Armée du salut,1.0,92,0.06369426751592357
2680,3219,Ville de La Garenne-Colombes - PIJ,1.0,92,0.06369426751592357
2830,3378,Armée du Salut (06),1.0,06,0.06369426751592357
2887,3444,Ru'Elles,1.0,67,0.06369426751592357
2886,3443,La Maison Montreau,1.0,93,0.06369426751592357
2885,3442,SOS Suicide Phénix Bordeaux,1.0,33,0.06369426751592357
2831,3379,Bien-être en Yvelines,1.0,78,0.06369426751592357
2832,3380,Croix-Rouge des Hauts-de-Seine - Unité locale de Nanterre,1.0,92,0.06369426751592357
2884,3441,Association Young Charity,1.0,93,0.06369426751592357
2881,3437,Association Aurore - Epicerie Solidaire de Montreuil,1.0,93,0.06369426751592357
1261,1582,Ville de Paris | Médiathèque Marguerite Duras,1.0,75,0.06369426751592357
1259,1580,Ville de Paris | Médiathèque De La Canopée La Fontaine,1.0,75,0.06369426751592357
2782,3322,ADEPAPE 95,1.0,95,0.06369426751592357
1133,1434,Petits Frères des Pauvres | Paris Saint-Maur/ Accompagnement  Vers le Logement,1.0,75,0.06369426751592357
1614,2018,PAD Rosa Parks Asnières,1.0,92,0.06369426751592357
1498,1853,Croix-Rouge des Yvelines - Unité locale de Houdan,1.0,78,0.06369426751592357
2786,3326,Association La P’tite Echoppe,1.0,92,0.06369426751592357
2601,3110,Association Du Côté Des Femmes,1.0,95,0.06369426751592357
3049,3630,Fraternité St Nazaire,1.0,44,0.06369426751592357
2600,3109,Espoir 33,1.0,33,0.06369426751592357
2599,3108,Association pour la Formation et l'Education Permanente de Tivoli (AFEPT),1.0,33,0.06369426751592357
2605,3137,Fontaine Leers TEST,1.0,00,0.06369426751592357
1131,1432,Petits frères des pauvres,1.0,75,0.06369426751592357
1773,2181,Association Chatenay Bol d'Air,1.0,92,0.06369426751592357
2597,3102,Solinum Lyon - bénévole,1.0,69,0.06369426751592357
1127,1428,Paris Aide aux Victimes,1.0,75,0.06369426751592357
1775,2183,L'ETAPE,1.0,92,0.06369426751592357
1121,1421,Paroisses de Paris,1.0,75,0.06369426751592357
1496,1851,Croix-Rouge des Yvelines - Unité locale Viroflay-Vélizy,1.0,78,0.06369426751592357
3039,3616,Croix-Rouge Française - 44,1.0,44,0.06369426751592357
1169,1472,Saint-Vincent-de-Paul - Conseil de Paris | Le Cellier,1.0,75,0.06369426751592357
1163,1466,Saint Vincent de Paul - Conseil de Paris | La boutique de Vincent,1.0,75,0.06369426751592357
1167,1470,Saint-Nicolas des Champs,1.0,75,0.06369426751592357
2789,3329,La Station,1.0,67,0.06369426751592357
2788,3328,Association APME Médiation,1.0,78,0.06369426751592357
1166,1469,Saint-Ambroise,1.0,75,0.06369426751592357
1165,1468,Saint Vincent de Paul - Conseil de Paris | Le relais Copernic,1.0,75,0.06369426751592357
3027,3601,Chez Phiphi - tisseur de liens,1.0,75,0.06369426751592357
1161,1464,Saint Vincent de Paul - Conseil de Paris | La boutique de Sainte Jeanne de Chantal,1.0,75,0.06369426751592357
1759,2167,Ensemble pour la réussite,1.0,92,0.06369426751592357
2615,3147,Secours populaire des Hauts-de-Seine - Comité de Chaville,1.0,92,0.06369426751592357
1753,2161,Lectures Nomades,1.0,92,0.06369426751592357
1755,2163,Croix-Rouge des Hauts-de-Seine - Unité locale de Puteaux,1.0,92,0.06369426751592357
1155,1458,RESF LDH,1.0,75,0.06369426751592357
1154,1457,Réseau SOLIPAM Ile De France,1.0,75,0.06369426751592357
1151,1454,Relais Frémicourt,1.0,75,0.06369426751592357
3060,3643,A.S.E.L.,1.0,94,0.06369426751592357
3062,3645,Association AJC pour les droits des victimes de violence morale intrafamiliale,1.0,78,0.06369426751592357
1115,1413,Paris Ados Service,1.0,75,0.06369426751592357
3084,3670,La Boussole Urbaine,1.0,77,0.06369426751592357
1087,1376,Mairie de Paris | Centre Paris Anim' Oudiné,1.0,75,0.06369426751592357
1794,2202,Maison de quartier Jacques Prévert Malakoff,1.0,92,0.06369426751592357
3081,3667,Association Bienfaisance Martin Luther King,1.0,94,0.06369426751592357
3082,3668,Ummanité,1.0,94,0.06369426751592357
1083,1371,Mairie de Paris | Centre Paris Anim' Baudricourt,1.0,75,0.06369426751592357
