,organization_id,name,users.TOTAL,territories,percent
1092,1391,"Médecins du Monde | Centre d'Accueil, d'Orientation et d'Accompagnement (CAOA)",1.0,75,0.06172839506172839
1045,1324,Le Filon,1.0,75,0.06172839506172839
1044,1323,Centre LGBTQI+ de Paris IDF,1.0,75,0.06172839506172839
1107,1408,Nova Dona,1.0,75,0.06172839506172839
1128,1432,Petits frères des pauvres,1.0,75,0.06172839506172839
1124,1428,Paris Aide aux Victimes,1.0,75,0.06172839506172839
1032,1309,La Corde Raide - UDSM,1.0,75,0.06172839506172839
3086,3707,La montagne Vivra,1.0,95,0.06172839506172839
1118,1421,Paroisses de Paris,1.0,75,0.06172839506172839
1112,1413,Paris Ados Service,1.0,75,0.06172839506172839
1040,1319,La Nouvelle Rôtisserie,1.0,75,0.06172839506172839
1094,1393,Médecins Sans Frontières,1.0,75,0.06172839506172839
1041,1320,La Ressourcerie des Batignolles,1.0,75,0.06172839506172839
1102,1401,Mouvement d'entraide pour le tiers-monde et la coopération (ETM),1.0,75,0.06172839506172839
1101,1400,Mosaïques 9,1.0,75,0.06172839506172839
1100,1399,Montparnasse Rencontres,1.0,75,0.06172839506172839
3131,3752,CCAS Chennevières-lès-Louvres,1.0,95,0.06172839506172839
1097,1396,MIRP Association,1.0,75,0.06172839506172839
1171,1478,"Samu Social de Paris | Lieu d’accueil, d’hygiène et de soins dédié aux femmes",1.0,75,0.06172839506172839
977,1251,Fédération des Tunisiens pour une Citoyenneté des Deux Rives (F.T.C.R.),1.0,75,0.06172839506172839
2976,3578,AuditionSolidarité,1.0,75,0.06172839506172839
1226,1544,Ville de Paris | Bibliothèque François Villon,1.0,75,0.06172839506172839
934,1197,Centre Social Espace Torcy - École Normale Sociale,1.0,75,0.06172839506172839
1257,1582,Ville de Paris | Médiathèque Marguerite Duras,1.0,75,0.06172839506172839
3193,3820,Association Solidarité Déméter,1.0,77,0.06172839506172839
1255,1580,Ville de Paris | Médiathèque De La Canopée La Fontaine,1.0,75,0.06172839506172839
1254,1579,Ville de Paris | Mairie du 17ème,1.0,75,0.06172839506172839
2993,3595,Croix Rouge - Accueil de jour de Chelles,1.0,77,0.06172839506172839
1249,1567,Ville de Paris | Bibliothèque Valeyre,1.0,75,0.06172839506172839
943,1206,Emmaüs | ESI Traversière,1.0,75,0.06172839506172839
946,1210,Emmaüs Coup de main |,1.0,75,0.06172839506172839
2997,3601,Chez Phiphi - tisseur de liens,1.0,75,0.06172839506172839
947,1211,Emmaüs Défi | Le magasin Emmaüs Défi de Riquet,1.0,75,0.06172839506172839
1240,1558,Ville de Paris | Bibliothèque Nationale de France,1.0,75,0.06172839506172839
1234,1552,Ville de Paris | Bibliothèque Louise Walser-Gaillard (ex Chaptal),1.0,75,0.06172839506172839
949,1213,Centre Corot Entraide d'Auteuil,1.0,75,0.06172839506172839
1233,1551,Ville de Paris | Bibliothèque Louise Michel,1.0,75,0.06172839506172839
1264,1596,SOS Accueil,1.0,78,0.06172839506172839
1270,1606,Association ELLSA,1.0,78,0.06172839506172839
2980,3582,Espace Simone de Beauvoir ,1.0,44,0.06172839506172839
3196,3823,CSAPA de Noisiel,1.0,77,0.06172839506172839
922,1184,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Drogue et Jeunesse - Centre ADAJE",1.0,75,0.06172839506172839
3197,3824,CSAPA Le Carrousel à Melun,1.0,77,0.06172839506172839
1279,1618,Ordre de Malte France,1.0,78,0.06172839506172839
925,1187,CSAPA | CSAPA CAP 14,1.0,75,0.06172839506172839
2977,3579,Konexio Bordeaux,1.0,33,0.06172839506172839
926,1188,CSAPA | CSAPA Horizons,1.0,75,0.06172839506172839
929,1191,Cyber Ecrivain Public©,1.0,75,0.06172839506172839
2979,3581,Association ALICE,1.0,95,0.06172839506172839
1277,1616,"RIVE: ""Accueil de jour pour femmes et enfants""",1.0,78,0.06172839506172839
930,1192,Depaul France,1.0,75,0.06172839506172839
1062,1344,Ligue de l'Enseignement | Centre Paris Anim' Ken Saro-Wiwa,1.0,75,0.06172839506172839
2978,3580,Elancoeur - ELANCOURT,1.0,78,0.06172839506172839
933,1196,EACP (Équipe d’Action contre le Proxénétisme),1.0,75,0.06172839506172839
1273,1611,Ville de Saint-Germain-en-Laye,1.0,78,0.06172839506172839
950,1214,Entraide de l’Église Protestante Unie de l'Annonciation,1.0,75,0.06172839506172839
3018,3630,Fraternité St Nazaire,1.0,44,0.06172839506172839
976,1250,FDLT,1.0,75,0.06172839506172839
1213,1531,Ville de Paris | Bibliothèque Colette Vivier,1.0,75,0.06172839506172839
1185,1501,SOS Racisme,1.0,75,0.06172839506172839
3047,3665,Médiathèque Astrolabe de Melun,1.0,77,0.06172839506172839
1183,1498,Solidarité Jean Merlin,1.0,75,0.06172839506172839
966,1231,ESI Halte aux Femmes Battues (HAFB) | Association Halte aux Femmes Battues (HAFB),1.0,75,0.06172839506172839
3049,3667,Association Bienfaisance Martin Luther King,1.0,94,0.06172839506172839
3050,3668,Ummanité,1.0,94,0.06172839506172839
3052,3670,La Boussole Urbaine,1.0,77,0.06172839506172839
967,1232,ESI l'Arche D'avenir,1.0,75,0.06172839506172839
1177,1491,Caritas Sud 14e- Secours Catholique,1.0,75,0.06172839506172839
968,1233,Espace 19,1.0,75,0.06172839506172839
970,1237,Espace Paris Jeunes | L'Envol,1.0,75,0.06172839506172839
971,1241,Espace Paris Jeunes | Le Miroir,1.0,75,0.06172839506172839
972,1242,Espace Paris Jeunes Mahalia Jackson,1.0,75,0.06172839506172839
973,1247,ESSOR,1.0,75,0.06172839506172839
975,1249,FASTI,1.0,75,0.06172839506172839
3046,3664,Médiathèque Gérard Billy,1.0,77,0.06172839506172839
3044,3662,Association Paroles de femmes - Le Relais,1.0,77,0.06172839506172839
965,1230,ESI Halle Saint-Didier et ESI René Coty,1.0,75,0.06172839506172839
1199,1517,Ville de Pairs | Bibliothèque Françoise Sagan,1.0,75,0.06172839506172839
1209,1527,Ville de Paris | Bibliothèque Benjamin Rabier,1.0,75,0.06172839506172839
3029,3643,A.S.E.L.,1.0,94,0.06172839506172839
1206,1524,Ville de Paris | Bibliothèque Arthur Rimbaud,1.0,75,0.06172839506172839
3031,3645,Association AJC pour les droits des victimes de violence morale intrafamiliale,1.0,78,0.06172839506172839
1202,1520,Ville de Paris | Bibliothèque Aimé Césaire,1.0,75,0.06172839506172839
953,1217,Entraides Citoyennes,1.0,75,0.06172839506172839
955,1219,EPN Ageca,1.0,75,0.06172839506172839
1191,1509,Union des Etudiants Exilés - UEE,1.0,75,0.06172839506172839
957,1222,EPN Espace 19,1.0,75,0.06172839506172839
961,1226,Equipe Saint-Vincent | Saint-Christophe de Javel,1.0,75,0.06172839506172839
1197,1515,URACA,1.0,75,0.06172839506172839
962,1227,Equipes Saint-Vincent,1.0,75,0.06172839506172839
3040,3657,Petite Main Tendue,1.0,94,0.06172839506172839
964,1229,ESI Familles Pitard,1.0,75,0.06172839506172839
932,1195,E2C,1.0,75,0.06172839506172839
1890,2310,Mission Locale de la Marne aux Bois,1.0,93,0.06172839506172839
2830,3411,PAEJ Nanterre,1.0,92,0.06172839506172839
1968,2390,Le Centre Social SFM Montreuil,1.0,93,0.06172839506172839
2478,2926,Maison municipale de quartier Petit-Ivry,1.0,94,0.06172839506172839
1984,2408,CSAPA Barbusse,1.0,93,0.06172839506172839
1982,2406,CCAS de Les Lilas,1.0,93,0.06172839506172839
2483,2931,Bibliothèque Centrale de Cachan,1.0,94,0.06172839506172839
1980,2404,Services Sociaux Départementaux de la Seine-Saint-Denis,1.0,93,0.06172839506172839
1979,2403,Circonscription Municipale de Service Social - Bobigny,1.0,93,0.06172839506172839
2487,2935,Boutique Solidarité,1.0,94,0.06172839506172839
1973,2395,La Marmite,1.0,93,0.06172839506172839
1969,2391,SFMAD (Solidarité Formation Mobilisation Accueil et Développement),1.0,93,0.06172839506172839
1964,2386,Médiation Culture et Vie,1.0,93,0.06172839506172839
2058,2484,Mission Locale de la Lyr,1.0,93,0.06172839506172839
1961,2383,Réseau Education Sans Frontière - Bondy,1.0,93,0.06172839506172839
1959,2381,Maison de quartier des quatre chemins,1.0,93,0.06172839506172839
2496,2945,CSAPA de Villeneuve Saint-Georges,1.0,94,0.06172839506172839
2501,2951,Maison des familles - Gentilly,1.0,94,0.06172839506172839
1947,2369,Unité Locale La Plaine - Croix Rouge Française,1.0,93,0.06172839506172839
1946,2368,Maison de la Solidarité Saint-Denis,1.0,93,0.06172839506172839
1945,2367,Formation Insertion pour le développement et l'emploi (FIDE),1.0,93,0.06172839506172839
1941,2363,CSF Aulnay,1.0,93,0.06172839506172839
1940,2362,Centre social Grand Air,1.0,93,0.06172839506172839
1991,2415,Amicale Pour l'Entraide et la Solidarité (APES) - Drancy,1.0,93,0.06172839506172839
1992,2417,Association Nénuphar,1.0,93,0.06172839506172839
1996,2421,Association de la Nouvelle Génération Immigré (ANGI),1.0,93,0.06172839506172839
1999,2424,PASS de l'Hôpital Ville-Evrard,1.0,93,0.06172839506172839
2056,2482,Solidarité Migrants Wilson,1.0,93,0.06172839506172839
2055,2481,Accueil de jour Wilson,1.0,93,0.06172839506172839
2421,2866,Espace Départemental des Solidarités Val-de-Marne,1.0,94,0.06172839506172839
2425,2870,PIJ du Kremlin-Bicêtre,1.0,94,0.06172839506172839
2429,2874,PIJ de Fresnes,1.0,94,0.06172839506172839
2430,2875,PIJ de l'Haÿ-les-Roses,1.0,94,0.06172839506172839
2434,2879,PIJ de Limeil-Brévannes,1.0,94,0.06172839506172839
2039,2465,CCAS de Romainville,1.0,93,0.06172839506172839
2439,2884,PIJ de Villeneuve-le-Roi,1.0,94,0.06172839506172839
2442,2887,Relais social de Valenton,1.0,94,0.06172839506172839
2446,2892,Espace Emploi de Charenton-le-Pont,1.0,94,0.06172839506172839
2024,2450,CCAS de Gournay-sur-Marne,1.0,93,0.06172839506172839
2450,2896,Ville de Champigny-sur-Marne - Maison pour tous Youri-Gagarine,1.0,94,0.06172839506172839
2453,2899,PRIJ - Ville de Chennevières-sur-Marne,1.0,94,0.06172839506172839
2462,2910,Centre social Andrée Chedid - Ville d'Orly,1.0,94,0.06172839506172839
2463,2911,Bibliothèque Nelson Mandela - Ville de Vitry-sur-Seine ,1.0,94,0.06172839506172839
2465,2913,MJC Club de Créteil,1.0,94,0.06172839506172839
2006,2432,PAD Saint-Ouen,1.0,93,0.06172839506172839
2000,2426,La Cimade - Montreuil,1.0,93,0.06172839506172839
1939,2361,Centre de Quartier de la Fosse aux Fraises,1.0,93,0.06172839506172839
2512,2962,CCAS Vitry-sur-Seine,1.0,94,0.06172839506172839
1930,2352,AFPAD Pierrefitte,1.0,93,0.06172839506172839
1876,2296,Service Social Hôpital Avicenne,1.0,93,0.06172839506172839
1873,2293,Mission Locale Bondy,1.0,93,0.06172839506172839
2556,3035,Hôpital  Robert-Debré - PASS,1.0,75,0.06172839506172839
1871,2291,Services Sociaux GHT GPNE,1.0,93,0.06172839506172839
2557,3036,Hôpital  Lariboisière - PASS,1.0,75,0.06172839506172839
1868,2288,MIRE Mission Locale Intercommunale - Bobigny Drancy Le-Blanc-Mesnil,1.0,93,0.06172839506172839
1867,2287,Mission Locale Aubervilliers,1.0,93,0.06172839506172839
1866,2286,Coallia,1.0,93,0.06172839506172839
2559,3038,Aurore | Accueil de Jour Familles et Femmes enceintes,1.0,75,0.06172839506172839
1864,2284,Habitat-Cité Pantin,1.0,93,0.06172839506172839
1861,2281,Speranza (Le Blanc Mesnil),1.0,93,0.06172839506172839
1859,2279,Unité Locale Sévigné La Dhuys - Croix Rouge française,1.0,93,0.06172839506172839
2565,3045,AS-SUFFA,1.0,78,0.06172839506172839
1854,2274,Le Pôle Social d'Epinay-sur-Seine,1.0,93,0.06172839506172839
1853,2273,Restos du Coeur de la Seine-Saint-Denis - Centres de distribution,1.0,93,0.06172839506172839
1850,2270,CAARUD PROSES - Montreuil,1.0,93,0.06172839506172839
1848,2268,Le Refuge de Pantin,1.0,93,0.06172839506172839
1843,2263,Ville de La Garenne-Colombes - Espace Insertion,1.0,92,0.06172839506172839
1828,2246,Bagagerie de Clichy (Association Bagageries Solidaires 92),1.0,92,0.06172839506172839
2585,3102,Solinum Lyon - bénévole,1.0,69,0.06172839506172839
1875,2295,MIssion Locale Intercommunale - Epinay/Saint-Ouen/Villetaneuse/Ile Saint-Denis,1.0,93,0.06172839506172839
2553,3031,CSAPA Espace Murger,1.0,75,0.06172839506172839
1929,2351,Association Départementale pour la Promotion des Tsiganes,1.0,93,0.06172839506172839
1883,2303,Mission Locale de la Dhuys,1.0,93,0.06172839506172839
1926,2348,Maison de Justice et du Droit de Pantin,1.0,93,0.06172839506172839
1921,2343,Emmaüs alternatives,1.0,93,0.06172839506172839
1912,2334,Association femmes relais médiatrices interculturelles,1.0,93,0.06172839506172839
2531,2982,AIDES 95,1.0,95,0.06172839506172839
1906,2328,Mission Locale Intercommunale Gagny/Villemomble/Les Pavillons-sous-Bois,1.0,93,0.06172839506172839
1903,2325,CCAS Noisy-le-Sec,1.0,93,0.06172839506172839
1902,2324,PAD Noisy-le-Sec,1.0,93,0.06172839506172839
1901,2322,AIDES Antennes Bobigny et Montreuil,1.0,93,0.06172839506172839
2536,2989,Centre Hospitalier de Gonesse,1.0,95,0.06172839506172839
2538,2991,Coup D'Pouss Bastille,1.0,75,0.06172839506172839
1896,2316,CSAPA Docteur Pesqué,1.0,93,0.06172839506172839
2539,2992,Croix-Rouge Fançaise Unité locale du 7ème arrondissement,1.0,75,0.06172839506172839
2541,3018,Accueil Louise et Rosalie,1.0,75,0.06172839506172839
2542,3019,Collectif 4C,1.0,75,0.06172839506172839
2543,3021,Paroisses de Paris | Notre Dame du Bon Conseil,1.0,75,0.06172839506172839
1888,2308,Mission Locale Intercommunale Montreuil/Romainville/Bagnolet/Noisy-le-sec,1.0,93,0.06172839506172839
2545,3023,Flèche d'or,1.0,75,0.06172839506172839
2547,3025,Co'p1 - Solidarités Étudiantes,1.0,75,0.06172839506172839
2548,3026,Café/atelier associatif Le Dorothy,1.0,75,0.06172839506172839
2057,2483,Wicasaya,1.0,93,0.06172839506172839
2420,2865,Association Thalie,1.0,94,0.06172839506172839
2829,3410,Vetis,1.0,67,0.06172839506172839
2317,2755,Solidarité Internationale,1.0,94,0.06172839506172839
2207,2641,Centre Social Balzac,1.0,94,0.06172839506172839
2206,2640,Centre social Asphalte,1.0,94,0.06172839506172839
2307,2745,Entraide et Partage,1.0,94,0.06172839506172839
2308,2746,Mission Locale de Vitry et Ivry,1.0,94,0.06172839506172839
2309,2747,Unité locale de Vitry / Croix-Rouge française,1.0,94,0.06172839506172839
2310,2748,Lol'idays,1.0,94,0.06172839506172839
2197,2631,CREER avec la langue française,1.0,94,0.06172839506172839
2195,2629,Association des familles de Charenton,1.0,94,0.06172839506172839
2316,2754,Drogues et Société,1.0,94,0.06172839506172839
2323,2761,Donnons Aidons Troquons dans le 94,1.0,94,0.06172839506172839
2060,2486,Epicerie Bondy Solidarités,1.0,93,0.06172839506172839
2325,2763,Cité des métiers,1.0,94,0.06172839506172839
2326,2764,Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest,1.0,94,0.06172839506172839
2179,2610,France Terre d'Asile 94,1.0,94,0.06172839506172839
2174,2605,CAARUD PROSES - Saint-Denis,1.0,93,0.06172839506172839
2173,2604,Maison de l'emploi de Noisy-le-Sec,1.0,93,0.06172839506172839
2334,2773,CLLAJ Val de Bièvre,1.0,94,0.06172839506172839
2171,2602,Médiathèque-Ludothèque du Londeau,1.0,93,0.06172839506172839
2170,2601,Médiathèque Roger Gouhier,1.0,93,0.06172839506172839
2169,2600,Bibliothèque François Mitterrand,1.0,93,0.06172839506172839
2304,2742,Mairie de Villiers-sur-Marne,1.0,94,0.06172839506172839
2211,2645,ALEF - Vitry-sur-Seine,1.0,94,0.06172839506172839
2214,2648,ENTR'AIDE 94,1.0,94,0.06172839506172839
2215,2649,Espace les Monis,1.0,94,0.06172839506172839
2263,2700,Association Rejoué,1.0,94,0.06172839506172839
2270,2707,Mairie de Champigny-sur-Marne,1.0,94,0.06172839506172839
2259,2695,Grand Paris Sud Est Avenir,1.0,94,0.06172839506172839
2252,2687,Mouvement contre le Racisme et pour l'Amitié entre les Peuples (MRAP),1.0,94,0.06172839506172839
2277,2714,Mairie d'Ivry-sur-Seine,1.0,94,0.06172839506172839
2248,2683,ASSOUEVAM / LDH,1.0,94,0.06172839506172839
2279,2716,Mairie de la Queue-en-Brie,1.0,94,0.06172839506172839
2280,2717,CCAS du Kremlin-Bicêtre,1.0,94,0.06172839506172839
2242,2677,La Maison de Karim,1.0,94,0.06172839506172839
2241,2676,Association Joly,1.0,94,0.06172839506172839
2286,2724,Mairie de Marolles-en-Brie,1.0,94,0.06172839506172839
2234,2669,Secours Catholique,1.0,94,0.06172839506172839
2233,2668,Restos du Coeur,1.0,94,0.06172839506172839
2232,2667,Office Municipal des Migrants,1.0,94,0.06172839506172839
2229,2664,Association Lire pour Vivre,1.0,94,0.06172839506172839
2291,2729,Mairie de Périgny,1.0,94,0.06172839506172839
2226,2661,L’Escale,1.0,94,0.06172839506172839
2300,2738,Mairie de Villecresnes,1.0,94,0.06172839506172839
2216,2650,Au Petit Plus,1.0,94,0.06172839506172839
2168,2599,Bibliothèque André Malraux,1.0,93,0.06172839506172839
2167,2598,Bibliothèque Denis Diderot,1.0,93,0.06172839506172839
2335,2774,Ville de Valenton,1.0,94,0.06172839506172839
2108,2534,Centre Socioculturel des Epinettes,1.0,93,0.06172839506172839
2104,2530,PROSES - unités mobiles,1.0,93,0.06172839506172839
2103,2529,Paroisse Sainte-Louise-de-Marillac,1.0,93,0.06172839506172839
2387,2830,De la rue à la Scène,1.0,94,0.06172839506172839
2388,2831,Tout Azimut,1.0,94,0.06172839506172839
2099,2525,Unité locale Aéroport du Bourget - Croix Rouge française,1.0,93,0.06172839506172839
2098,2524,EPS Ville Evrard,1.0,93,0.06172839506172839
2391,2835,Unité locale de Joinville-le-Pont / Croix-Rouge Française,1.0,94,0.06172839506172839
2392,2836,Unité locale de Le Plessis-Trévise / Croix-Rouge Française,1.0,94,0.06172839506172839
2090,2516,Pôle Municipal de Santé,1.0,93,0.06172839506172839
2085,2511,CSAPA Boubebci,1.0,93,0.06172839506172839
2400,2844,Centre hospitalier Les Murets,1.0,94,0.06172839506172839
2401,2845,Solidaritess,1.0,94,0.06172839506172839
2080,2506,Association La Plage,1.0,93,0.06172839506172839
2078,2504,"La Maison des Initiatives et de la Citoyenneté, centre social municipal",1.0,93,0.06172839506172839
2410,2854,Association Oecuménique d’Entraide,1.0,94,0.06172839506172839
2412,2856,APCE,1.0,94,0.06172839506172839
2067,2493,"FIT - Une femme, un Toit",1.0,93,0.06172839506172839
2417,2862,Fondation Le Refuge,1.0,94,0.06172839506172839
2418,2863,CCAS de Limeil-Brévannes,1.0,94,0.06172839506172839
2385,2827,Centre hospitalier intercommunal Villeneuve-Saint-Georges,1.0,94,0.06172839506172839
2114,2541,Maison pour tous Roser,1.0,93,0.06172839506172839
2339,2778,CSAPA Regain,1.0,94,0.06172839506172839
2115,2542,Salle de quartier André Karman,1.0,93,0.06172839506172839
2340,2779,UDSM,1.0,94,0.06172839506172839
2343,2782,Mission Locale Orly / Choisy / Villeneuve-le-Roi / Ablon-sur-Seine,1.0,94,0.06172839506172839
2346,2785,Mission Locale des Bords de Marne,1.0,94,0.06172839506172839
2347,2786,Mission Locale INNOVAM,1.0,94,0.06172839506172839
2350,2789,Visa 94,1.0,94,0.06172839506172839
2148,2579,Maison de quartier Pasteur,1.0,93,0.06172839506172839
2147,2578,Centre Dentaire Paul Vaillant Couturier,1.0,93,0.06172839506172839
2353,2792,Association Approche,1.0,94,0.06172839506172839
2357,2797,Rédige Assistance,1.0,94,0.06172839506172839
2140,2571,Centre social Mitry-Ambourget,1.0,93,0.06172839506172839
2138,2569,Salle de quartier Maladrerie Émile Dubois,1.0,93,0.06172839506172839
2360,2800,Maison pour Tous Chevilly,1.0,94,0.06172839506172839
2362,2802,Point Informatique pour Tous / Ville d'Ivry-sur-Seine,1.0,94,0.06172839506172839
2364,2804,Ville de Champigny-sur-Marne - Régie de quartier,1.0,94,0.06172839506172839
2130,2561,Permanence RESF Les Lilas,1.0,93,0.06172839506172839
2368,2810,PIJ de Boissy-Saint-Léger,1.0,94,0.06172839506172839
2121,2548,Salle de quartier Villette,1.0,93,0.06172839506172839
2377,2819,Mission locale Bièvres Val-de-Marne,1.0,94,0.06172839506172839
2117,2544,Salle de quartier 4 chemins,1.0,93,0.06172839506172839
