,organization_id,name,users.TOTAL,territories,percent
1532,1957,Centre Hospitalier des Quatres Villes Sèvres,1.0,92,0.04206983592763988
1533,1958,Oppelia,1.0,92,0.04206983592763988
3212,3896,ACT UP PARIS,1.0,75,0.04206983592763988
1556,1981,Hôpital Louis-Mourier AP-HP,1.0,92,0.04206983592763988
1611,2038,Ville de Vaucresson,1.0,92,0.04206983592763988
3257,3948,CCAS de Cannes (06),1.0,06,0.04206983592763988
1629,2057,Association UNIS VERS CITES - Centre social et culturel LA TRAVERSE,1.0,92,0.04206983592763988
1540,1965,Mission Locale Colombes,1.0,92,0.04206983592763988
3247,3936,Esapce Insertion - Service RSA - Ville de Gennevilliers,1.0,92,0.04206983592763988
1608,2035,Centre socioculturel P'Arc en Ciel Nanterre,1.0,92,0.04206983592763988
1542,1967,Maison de l'emploi Nanterre,1.0,92,0.04206983592763988
3215,3899,Association Coeurs en Couleurs 77,1.0,77,0.04206983592763988
1547,1972,Ville de Courbevoie - PAD,1.0,92,0.04206983592763988
3249,3938,CPAM (06),1.0,06,0.04206983592763988
1548,1973,Ville de Clichy-la-Garenne - PAD,1.0,92,0.04206983592763988
1550,1975,Ville de Villeneuve-la-Garenne - PAD,1.0,92,0.04206983592763988
3222,3907,France Services,1.0,94,0.04206983592763988
1603,2029,Ville de Garches,1.0,92,0.04206983592763988
1521,1946,PASS de l'Hôpital Beaujon,1.0,92,0.04206983592763988
3210,3894,Association Equalis,1.0,77,0.04206983592763988
1616,2043,Association Auxilia,1.0,92,0.04206983592763988
1520,1945,Dom'asile,1.0,92,0.04206983592763988
1628,2055,"Croix-Rouge Française - Epicerie sociale ""La Ruche""",1.0,92,0.04206983592763988
1494,1897,PIMMS Yvelines,1.0,78,0.04206983592763988
3282,3978,CAARUD Interl'UD 77 (association Réseau Ville Hôpital 77 Sud),1.0,77,0.04206983592763988
3201,3883,Mission Locale du Bassin Chellois,1.0,77,0.04206983592763988
1498,1901,Ville de Maurecourt - bibliothèque,1.0,78,0.04206983592763988
1590,2015,Petits frères des pauvres,1.0,92,0.04206983592763988
1592,2018,PAD Rosa Parks Asnières,1.0,92,0.04206983592763988
3202,3886,Mission locale Bassin d'emploi de Meaux,1.0,77,0.04206983592763988
3204,3888,Mission locale de la Plaine de France - Mitry-Mory,1.0,77,0.04206983592763988
3206,3890,Mission locale du Provinois,1.0,77,0.04206983592763988
3279,3972,Association Humanité Sans Faim,1.0,77,0.04206983592763988
1503,1907,Ville de Chanteloup-les-vignes - PAD,1.0,78,0.04206983592763988
3274,3967,Arc en ciel (06),1.0,06,0.04206983592763988
1507,1929,Ville de Plaisir - centre social La Mosaïque,1.0,78,0.04206983592763988
1509,1931,La Cimade Plaisir,1.0,78,0.04206983592763988
3240,3928,Espoir d'un jour (06),1.0,06,0.04206983592763988
1515,1940,PMI et CPEF Thorez Nanterre,1.0,92,0.04206983592763988
3226,3911,Paje (06),1.0,06,0.04206983592763988
1517,1942,Centre Flora Tristan,1.0,92,0.04206983592763988
3207,3891,Association Aquarel,1.0,95,0.04206983592763988
1518,1943,Association l'escale-Solidarité Femmes,1.0,92,0.04206983592763988
3208,3892,Association APS Contact,1.0,77,0.04206983592763988
1617,2044,Croix-Rouge des Hauts-de-Seine - Unité locale de Meudon,1.0,92,0.04206983592763988
1564,1989,CCAS de Châtillon,1.0,92,0.04206983592763988
4516,5266,Centres Sociaux Connectés Val de Sambre,1.0,59,0.04206983592763988
3290,3986,Point d'Accès aux Droits de Chessy,1.0,77,0.04206983592763988
1149,1468,Saint Vincent de Paul - Conseil de Paris | Le relais Copernic,1.0,75,0.04206983592763988
1194,1524,Ville de Paris | Bibliothèque Arthur Rimbaud,1.0,75,0.04206983592763988
1190,1520,Ville de Paris | Bibliothèque Aimé Césaire,1.0,75,0.04206983592763988
3489,4204,Association Coup de Pouce,1.0,91,0.04206983592763988
1187,1517,Ville de Pairs | Bibliothèque Françoise Sagan,1.0,75,0.04206983592763988
1185,1515,URACA,1.0,75,0.04206983592763988
3493,4208,Service Vie associative et citoyenne - Ville de Melun,1.0,77,0.04206983592763988
3494,4209,La Maison Valeuropéenne,1.0,77,0.04206983592763988
1179,1509,Union des Etudiants Exilés - UEE,1.0,75,0.04206983592763988
3498,4213,L'Eclaircie,1.0,94,0.04206983592763988
1173,1501,SOS Racisme,1.0,75,0.04206983592763988
1172,1500,Solidarités Nouvelles Face au Chômage,1.0,75,0.04206983592763988
1170,1497,Solidarité Chrétienne des Batignolles,1.0,75,0.04206983592763988
3502,4218,Horizon 78,1.0,78,0.04206983592763988
3504,4220,La Fraternité de la Belle de mai,1.0,13,0.04206983592763988
3505,4221,Centre Socio-Culturel d'Endoume,1.0,13,0.04206983592763988
1165,1491,Caritas Sud 14e- Secours Catholique,1.0,75,0.04206983592763988
1160,1481,Secours Catholique | Accueil Javel,1.0,75,0.04206983592763988
1158,1477,Samu Social de Paris | Halte femmes de l'Hôtel de ville de Paris,1.0,75,0.04206983592763988
1156,1475,Salon de beauté solidaire Joséphine,1.0,75,0.04206983592763988
1152,1471,Saint-Vincent-de-Paul   Accueil 15,1.0,75,0.04206983592763988
1151,1470,Saint-Nicolas des Champs,1.0,75,0.04206983592763988
3484,4199,ASASP,1.0,94,0.04206983592763988
1197,1527,Ville de Paris | Bibliothèque Benjamin Rabier,1.0,75,0.04206983592763988
1201,1531,Ville de Paris | Bibliothèque Colette Vivier,1.0,75,0.04206983592763988
3462,4174,Association Léa Solidarité Femmes,1.0,91,0.04206983592763988
3449,4161,Association Ressources,1.0,91,0.04206983592763988
1243,1580,Ville de Paris | Médiathèque De La Canopée La Fontaine,1.0,75,0.04206983592763988
1242,1579,Ville de Paris | Mairie du 17ème,1.0,75,0.04206983592763988
1237,1567,Ville de Paris | Bibliothèque Valeyre,1.0,75,0.04206983592763988
3454,4166,Emmaüs SOS Familles - Yvelines,1.0,78,0.04206983592763988
1231,1561,Ville de Paris | Bibliothèque publique d'information,1.0,75,0.04206983592763988
3458,4170,Maison de justice et du droit Paris-Saclay,1.0,91,0.04206983592763988
1228,1558,Ville de Paris | Bibliothèque Nationale de France,1.0,75,0.04206983592763988
3460,4172,Association APEFEM,1.0,33,0.04206983592763988
1222,1552,Ville de Paris | Bibliothèque Louise Walser-Gaillard (ex Chaptal),1.0,75,0.04206983592763988
3477,4189,École de la deuxième chance (E2C) - Val d'Oise,1.0,95,0.04206983592763988
1221,1551,Ville de Paris | Bibliothèque Louise Michel,1.0,75,0.04206983592763988
3465,4177,Sinacté,1.0,77,0.04206983592763988
3466,4178,AGEP (Association Girondine Education spécialisée et Prévention sociale),1.0,33,0.04206983592763988
3469,4181,CCAS Mée-sur-Seine,1.0,77,0.04206983592763988
1214,1544,Ville de Paris | Bibliothèque François Villon,1.0,75,0.04206983592763988
3474,4186,Maison de la Justice et du Droit de Sénart,1.0,77,0.04206983592763988
1208,1538,Ville de Paris | Bibliothèque Drouot,1.0,75,0.04206983592763988
3475,4187,Enipse (06),1.0,06,0.04206983592763988
3476,4188,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),1.0,33,0.04206983592763988
1150,1469,Saint-Ambroise,1.0,75,0.04206983592763988
3508,4227,Les Astroliens,1.0,75,0.04206983592763988
3448,4160,CCAS de Ris-Orangis,1.0,91,0.04206983592763988
1147,1466,Saint Vincent de Paul - Conseil de Paris | La boutique de Vincent,1.0,75,0.04206983592763988
3543,4266,L'accueil Bienheureux Gérard - Ordre de Malte,1.0,13,0.04206983592763988
3544,4267,Association Solidarité OUMMA,1.0,77,0.04206983592763988
3546,4269,SSVP - Société Saint Vincent de Paul des Bouches-du-Rhône,1.0,13,0.04206983592763988
3547,4270,Les Paniers Solidaires Nord Alpilles,1.0,13,0.04206983592763988
1090,1401,Mouvement d'entraide pour le tiers-monde et la coopération (ETM),1.0,75,0.04206983592763988
1089,1400,Mosaïques 9,1.0,75,0.04206983592763988
1088,1399,Montparnasse Rencontres,1.0,75,0.04206983592763988
3550,4273,Les Paniers Solidaires - Association Intercommunale d'Entraide - Plan d'Orgon,1.0,13,0.04206983592763988
1085,1396,MIRP Association,1.0,75,0.04206983592763988
3551,4274,Espace Marc Lavin,1.0,92,0.04206983592763988
3552,4275,Istres Solidarité,1.0,13,0.04206983592763988
1082,1393,Médecins Sans Frontières,1.0,75,0.04206983592763988
3553,4276,Station Lumière,1.0,13,0.04206983592763988
1078,1384,Maison du bas Belleville,1.0,75,0.04206983592763988
1075,1380,Maison Départementale des Personnes Handicapées de Paris (MDPH),1.0,75,0.04206983592763988
3556,4279,Du pain et des roses - Nantes,1.0,44,0.04206983592763988
1073,1377,Mairie de Paris | Centre Paris Anim' Simon Lefranc,1.0,75,0.04206983592763988
1072,1376,Mairie de Paris | Centre Paris Anim' Oudiné,1.0,75,0.04206983592763988
3559,4282,CCAS de Salon-de-Provence,1.0,13,0.04206983592763988
1068,1371,Mairie de Paris | Centre Paris Anim' Baudricourt,1.0,75,0.04206983592763988
1067,1370,Mairie de Paris | Bibliothèque Vaugirard,1.0,75,0.04206983592763988
1099,1412,Ordre de Malte ,1.0,75,0.04206983592763988
1100,1413,Paris Ados Service,1.0,75,0.04206983592763988
3539,4262,Vendredi 13,1.0,13,0.04206983592763988
3517,4236,Association Les Hortensias,1.0,13,0.04206983592763988
3509,4228,Les Restos du Cœur de l'Essonne - AD91,1.0,91,0.04206983592763988
1145,1464,Saint Vincent de Paul - Conseil de Paris | La boutique de Sainte Jeanne de Chantal,1.0,75,0.04206983592763988
3512,4231,Association des Centres Educatifs Charles-Péguy,1.0,95,0.04206983592763988
3513,4232,Fring'Aide,1.0,15,0.04206983592763988
1139,1458,RESF LDH,1.0,75,0.04206983592763988
1138,1457,Réseau SOLIPAM Ile De France,1.0,75,0.04206983592763988
3515,4234,ASC Familles en action,1.0,13,0.04206983592763988
1135,1454,Relais Frémicourt,1.0,75,0.04206983592763988
3516,4235,Samu Social - Service de la Solidarité et de lutte contre l'exclusion Ville de Marseille,1.0,13,0.04206983592763988
3520,4240,Urgences et Solidarités,1.0,13,0.04206983592763988
3538,4261,Ecole de la deuxième chance (E2C),1.0,95,0.04206983592763988
3526,4247,ARS Association pour la Réadaptation Sociale - CHRS,1.0,13,0.04206983592763988
3528,4250,Recyclo'Milles,1.0,13,0.04206983592763988
1117,1434,Petits Frères des Pauvres | Paris Saint-Maur/ Accompagnement  Vers le Logement,1.0,75,0.04206983592763988
1116,1432,Petits frères des pauvres,1.0,75,0.04206983592763988
3531,4253,Résidence William Booth - Fondation de l'Armée du Salut,1.0,13,0.04206983592763988
3532,4255,AFL67 (CDAFAL67),1.0,67,0.04206983592763988
1112,1428,Paris Aide aux Victimes,1.0,75,0.04206983592763988
3534,4257,Centre communal d'action sociale (CCAS) de Cergy,1.0,95,0.04206983592763988
1106,1421,Paroisses de Paris,1.0,75,0.04206983592763988
1245,1582,Ville de Paris | Médiathèque Marguerite Duras,1.0,75,0.04206983592763988
3447,4159,Bureau Information Jeunesse (BIJ) Antibes Juan-les-Pins (06),1.0,06,0.04206983592763988
3291,3987,Point d'Accès aux Droits de Coulommiers,1.0,77,0.04206983592763988
3357,4062,Association Melisa,1.0,77,0.04206983592763988
3324,4027,Filles et fils de la République,1.0,94,0.04206983592763988
1419,1788,CCAS des Clayes-sous-Bois,1.0,78,0.04206983592763988
1418,1787,Mairie de Croissy-sur-Seine,1.0,78,0.04206983592763988
1417,1786,CCAS de velizy-Villacoublay,1.0,78,0.04206983592763988
1416,1785,Ville de la Celle-Saint-Cloud,1.0,78,0.04206983592763988
1414,1782,Ville de Chatou - Médiathèque,1.0,78,0.04206983592763988
1411,1779,Mairie de Vaux-sur-Seine,1.0,78,0.04206983592763988
1406,1774,Antenne Boucle de Seine d'Habitat et Humanisme Ile -de-France,1.0,78,0.04206983592763988
3333,4036,Maison des adolescents Loire Atlantique ,1.0,44,0.04206983592763988
3335,4038,La Pièce Solidaire ,1.0,94,0.04206983592763988
1400,1768,Mairie de Chatou,1.0,78,0.04206983592763988
1399,1767,Mairie de Carrières-sur-Seine,1.0,78,0.04206983592763988
1398,1766,Mairie de Sartrouville,1.0,78,0.04206983592763988
1395,1763,Mairie de Mesnil de Roi,1.0,78,0.04206983592763988
3343,4046,France Services 44,1.0,44,0.04206983592763988
3344,4047,CCAS de Fontainebleau,1.0,77,0.04206983592763988
1388,1756,Ecoute et Soutien pour l’emploi,1.0,78,0.04206983592763988
3345,4048,Association de Conseil et d'Insertion (ACI),1.0,95,0.04206983592763988
1386,1754,Mairie d'Orgeval,1.0,78,0.04206983592763988
1384,1752,Mairie de Carrières-sous-Poissy,1.0,78,0.04206983592763988
1381,1749,Mairie de Conflans,1.0,78,0.04206983592763988
3323,4026,CCAS de Mouans-Sartoux (06),1.0,06,0.04206983592763988
1425,1794,Mairie de Maurepas,1.0,78,0.04206983592763988
1427,1796,Centre Hospitalier de Rambouillet,1.0,78,0.04206983592763988
3306,4007,SOLACMI (Solidarité Accompagnement Migrants),1.0,33,0.04206983592763988
1466,1841,Emmaüs Communauté Dennemont,1.0,78,0.04206983592763988
1465,1839,CHI de Poissy/Saint Germain en Laye / PASS,1.0,78,0.04206983592763988
3295,3992,GRETA,1.0,95,0.04206983592763988
1462,1834,ASTI Sartrouville,1.0,78,0.04206983592763988
1461,1833,ASTI Carrières-sur-Seine,1.0,78,0.04206983592763988
1458,1828,Ville de Mantes-la-Ville,1.0,78,0.04206983592763988
1456,1826,CLLAJ Val de Seine,1.0,78,0.04206983592763988
3299,3999,Coallia 77,1.0,77,0.04206983592763988
3301,4001,AFEV 95,1.0,95,0.04206983592763988
3308,4009,ville de Soisy-sous-Montmorency - Centre Sociaux Municipaux,1.0,95,0.04206983592763988
1428,1797,Institut de Promotion de la Santé (IPS),1.0,78,0.04206983592763988
3310,4012,ETT | SUEZ  RV REBOND INTERIM INSERTION,1.0,75,0.04206983592763988
1443,1812,Ville de Trappes,1.0,78,0.04206983592763988
1442,1811,Mairie de Voisins-le-Bretonneux,1.0,78,0.04206983592763988
3313,4016,Chanodé,1.0,33,0.04206983592763988
3314,4017,PMI Bessancourt,1.0,95,0.04206983592763988
3316,4019,Adie 95,1.0,95,0.04206983592763988
3317,4020,Première Urgence Internationale,1.0,93,0.04206983592763988
1432,1801,Ville de Rambouillet,1.0,78,0.04206983592763988
1429,1798,Association Espoir de femmes,1.0,78,0.04206983592763988
3355,4059,Association Coeur d'échange,1.0,77,0.04206983592763988
1368,1736,Mairie de Bouafle,1.0,78,0.04206983592763988
3446,4158,Petits Frères des Pauvres - Délégation Sud Ouest,1.0,33,0.04206983592763988
3364,4070,Pôle Santé des Moulins (06),1.0,06,0.04206983592763988
3419,4129,Association SOS Femmes 77,1.0,77,0.04206983592763988
3420,4130,Fédération Entraide Protestante (FEP),1.0,75,0.04206983592763988
1297,1655,Centre Hospitalier Théophile Roussel,1.0,78,0.04206983592763988
1290,1648,ADOMA,1.0,78,0.04206983592763988
1288,1645,Département de Santé Publique Yvelines,1.0,78,0.04206983592763988
2573,3154,Secours populaire des Hauts-de-Seine - Comité de Malakoff,1.0,92,0.04206983592763988
1286,1643,Mairie de Mantes-la-Ville,1.0,78,0.04206983592763988
1285,1642,ADIL des Yvelines,1.0,78,0.04206983592763988
3428,4139,Les Coteaux Paysage,1.0,33,0.04206983592763988
1281,1636,AGORAé de Saint-Quentin-en-Yvelines,1.0,78,0.04206983592763988
1279,1632,Women-Safe,1.0,78,0.04206983592763988
1275,1628,Mission Locale SQYWAY 16/25,1.0,78,0.04206983592763988
1267,1618,Ordre de Malte France,1.0,78,0.04206983592763988
1265,1616,"RIVE: ""Accueil de jour pour femmes et enfants""",1.0,78,0.04206983592763988
1261,1611,Ville de Saint-Germain-en-Laye,1.0,78,0.04206983592763988
1259,1609,Syndicat Intercommunal de la Maison de la Justice et du Droit- accès au droit,1.0,78,0.04206983592763988
1258,1606,Association ELLSA,1.0,78,0.04206983592763988
1255,1599,La Cimade,1.0,78,0.04206983592763988
3443,4155,CCAS de Chelles,1.0,77,0.04206983592763988
1252,1596,SOS Accueil,1.0,78,0.04206983592763988
1250,1591,Ville de Paris | Point d'Accès au Droit (PAD) 20,1.0,75,0.04206983592763988
3418,4128,TISMS Val d'Oise Est,1.0,95,0.04206983592763988
3417,4127,APREVA,1.0,33,0.04206983592763988
1305,1663,Planning Familial,1.0,78,0.04206983592763988
3387,4095,AIDES Nice (06),1.0,06,0.04206983592763988
3365,4071,CCAS de Compans,1.0,77,0.04206983592763988
3369,4075,Mairie de Champs-sur-Marne,1.0,77,0.04206983592763988
1356,1724,Ville de Rosny-sur-Seine,1.0,78,0.04206983592763988
3373,4079,Casin (06),1.0,06,0.04206983592763988
3375,4081,Mairie de Tournan-en-Brie,1.0,77,0.04206983592763988
3377,4083,Mairie de la Ferté-sous-Jouarre,1.0,77,0.04206983592763988
3378,4084,Dynamots,1.0,33,0.04206983592763988
3379,4085,SIAO 67,1.0,67,0.04206983592763988
3381,4087,Epicerie SurpreNantes,1.0,44,0.04206983592763988
3388,4096,Espace Santé Jeunes  (06),1.0,06,0.04206983592763988
3413,4123,Créteil Solidarité,1.0,94,0.04206983592763988
3392,4100,CCAS de Limours-en-Hurepoix,1.0,91,0.04206983592763988
1328,1693,Plaisir vestiaire,1.0,78,0.04206983592763988
1648,2076,Emmaüs Nanterre La boutique,1.0,92,0.04206983592763988
1327,1692,Association DIRE,1.0,78,0.04206983592763988
1325,1690,Ville de Plaisir,1.0,78,0.04206983592763988
1322,1682,Mode d'emploi,1.0,78,0.04206983592763988
1317,1677,France Victimes 78 - SOS Victimes 78,1.0,78,0.04206983592763988
1315,1675,Groupement hospitalier de territoire Yvelines-Nord,1.0,78,0.04206983592763988
1312,1670,Mairie de Mantes-la-Ville,1.0,78,0.04206983592763988
1647,2075,Armée du salut,1.0,92,0.04206983592763988
3038,3707,La montagne Vivra,1.0,95,0.04206983592763988
3189,3871,Mission locale du Val Maubuée - Torcy,1.0,77,0.04206983592763988
2747,3362,Ville de Cergy,1.0,95,0.04206983592763988
2324,2781,"Mission Locale de Maisons-Alfort, Charenton, Saint-Maurice, Saint-Maur",1.0,94,0.04206983592763988
2323,2780,Emmaüs France,1.0,94,0.04206983592763988
2322,2779,UDSM,1.0,94,0.04206983592763988
2321,2778,CSAPA Regain,1.0,94,0.04206983592763988
2318,2774,Ville de Valenton,1.0,94,0.04206983592763988
2317,2773,CLLAJ Val de Bièvre,1.0,94,0.04206983592763988
2741,3352,PIJ - Ville Le Plessis-Trévise,1.0,94,0.04206983592763988
2308,2763,Cité des métiers,1.0,94,0.04206983592763988
2306,2761,Donnons Aidons Troquons dans le 94,1.0,94,0.04206983592763988
2304,2759,AUVM,1.0,94,0.04206983592763988
2302,2757,Ai Xin,1.0,94,0.04206983592763988
2300,2755,Solidarité Internationale,1.0,94,0.04206983592763988
2706,3309,Unité locale de Sucy en Brie / Limeil Brévannes / Boissy Saint Léger / Marolles en Brie / Périgny / Villecresnes / Mandres les Roses / Santeny - Croix-Rouge Française,1.0,94,0.04206983592763988
2299,2754,Drogues et Société,1.0,94,0.04206983592763988
2294,2748,Lol'idays,1.0,94,0.04206983592763988
2293,2747,Unité locale de Vitry / Croix-Rouge française,1.0,94,0.04206983592763988
2292,2746,Mission Locale de Vitry et Ivry,1.0,94,0.04206983592763988
2291,2745,Entraide et Partage,1.0,94,0.04206983592763988
2289,2743,Mairie de Vincennes,1.0,94,0.04206983592763988
2288,2742,Mairie de Villiers-sur-Marne,1.0,94,0.04206983592763988
2284,2738,Mairie de Villecresnes,1.0,94,0.04206983592763988
2275,2729,Mairie de Périgny,1.0,94,0.04206983592763988
2762,3378,Armée du Salut (06),1.0,06,0.04206983592763988
2763,3379,Bien-être en Yvelines,1.0,78,0.04206983592763988
2325,2782,Mission Locale Orly / Choisy / Villeneuve-le-Roi / Ablon-sur-Seine,1.0,94,0.04206983592763988
2328,2785,Mission Locale des Bords de Marne,1.0,94,0.04206983592763988
2329,2786,Mission Locale INNOVAM,1.0,94,0.04206983592763988
2732,3337,Banque Alimentaire des Bouches-du-Rhône,1.0,13,0.04206983592763988
2369,2830,De la rue à la Scène,1.0,94,0.04206983592763988
2367,2827,Centre hospitalier intercommunal Villeneuve-Saint-Georges,1.0,94,0.04206983592763988
2708,3311,Croix-Rouge des Hauts-de-Seine - Unité locale de Colombes,1.0,92,0.04206983592763988
2711,3314,Epicerie solidaire - A Coeur Ouvert,1.0,93,0.04206983592763988
