,organization_id,name,users.TOTAL,territories,percent
1515,1931,La Cimade Plaisir,1.0,78,0.04837929366231253
3283,3951,Mission Locale EST 06,1.0,06,0.04837929366231253
1419,1782,Ville de Chatou - Médiathèque,1.0,78,0.04837929366231253
1117,1428,Paris Aide aux Victimes,1.0,75,0.04837929366231253
3371,4048,Association de Conseil et d'Insertion (ACI),1.0,95,0.04837929366231253
1144,1458,RESF LDH,1.0,75,0.04837929366231253
1143,1457,Réseau SOLIPAM Ile De France,1.0,75,0.04837929366231253
1140,1454,Relais Frémicourt,1.0,75,0.04837929366231253
3382,4059,Association Coeur d'échange,1.0,77,0.04837929366231253
3385,4062,Association Melisa,1.0,77,0.04837929366231253
1122,1434,Petits Frères des Pauvres | Paris Saint-Maur/ Accompagnement  Vers le Logement,1.0,75,0.04837929366231253
1121,1432,Petits frères des pauvres,1.0,75,0.04837929366231253
3393,4070,Pôle Santé des Moulins (06),1.0,06,0.04837929366231253
3394,4071,CCAS de Compans,1.0,77,0.04837929366231253
3185,3842,Secours Populaire de l'Essonne,1.0,91,0.04837929366231253
1111,1421,Paroisses de Paris,1.0,75,0.04837929366231253
3398,4075,Mairie de Champs-sur-Marne,1.0,77,0.04837929366231253
3402,4079,Casin (06),1.0,06,0.04837929366231253
1105,1413,Paris Ados Service,1.0,75,0.04837929366231253
1104,1412,Ordre de Malte ,1.0,75,0.04837929366231253
3404,4081,Mairie de Tournan-en-Brie,1.0,77,0.04837929366231253
3406,4083,Mairie de la Ferté-sous-Jouarre,1.0,77,0.04837929366231253
3407,4084,Dynamots,1.0,33,0.04837929366231253
3408,4085,SIAO 67,1.0,67,0.04837929366231253
3370,4047,CCAS de Fontainebleau,1.0,77,0.04837929366231253
1150,1464,Saint Vincent de Paul - Conseil de Paris | La boutique de Sainte Jeanne de Chantal,1.0,75,0.04837929366231253
3369,4046,France Services 44,1.0,44,0.04837929366231253
1152,1466,Saint Vincent de Paul - Conseil de Paris | La boutique de Vincent,1.0,75,0.04837929366231253
1199,1524,Ville de Paris | Bibliothèque Arthur Rimbaud,1.0,75,0.04837929366231253
1195,1520,Ville de Paris | Bibliothèque Aimé Césaire,1.0,75,0.04837929366231253
3349,4026,CCAS de Mouans-Sartoux (06),1.0,06,0.04837929366231253
1192,1517,Ville de Pairs | Bibliothèque Françoise Sagan,1.0,75,0.04837929366231253
3350,4027,Filles et fils de la République,1.0,94,0.04837929366231253
1190,1515,URACA,1.0,75,0.04837929366231253
1184,1509,Union des Etudiants Exilés - UEE,1.0,75,0.04837929366231253
3359,4036,Maison des adolescents Loire Atlantique ,1.0,44,0.04837929366231253
1178,1501,SOS Racisme,1.0,75,0.04837929366231253
3361,4038,La Pièce Solidaire ,1.0,94,0.04837929366231253
1175,1497,Solidarité Chrétienne des Batignolles,1.0,75,0.04837929366231253
1170,1491,Caritas Sud 14e- Secours Catholique,1.0,75,0.04837929366231253
1165,1481,Secours Catholique | Accueil Javel,1.0,75,0.04837929366231253
1163,1477,Samu Social de Paris | Halte femmes de l'Hôtel de ville de Paris,1.0,75,0.04837929366231253
1161,1475,Salon de beauté solidaire Joséphine,1.0,75,0.04837929366231253
1157,1471,Saint-Vincent-de-Paul   Accueil 15,1.0,75,0.04837929366231253
1156,1470,Saint-Nicolas des Champs,1.0,75,0.04837929366231253
1155,1469,Saint-Ambroise,1.0,75,0.04837929366231253
1154,1468,Saint Vincent de Paul - Conseil de Paris | Le relais Copernic,1.0,75,0.04837929366231253
1095,1401,Mouvement d'entraide pour le tiers-monde et la coopération (ETM),1.0,75,0.04837929366231253
1094,1400,Mosaïques 9,1.0,75,0.04837929366231253
1093,1399,Montparnasse Rencontres,1.0,75,0.04837929366231253
1042,1328,Le Marché Solidaire,1.0,75,0.04837929366231253
1038,1324,Le Filon,1.0,75,0.04837929366231253
1037,1323,Centre LGBTQI+ de Paris IDF,1.0,75,0.04837929366231253
1034,1320,La Ressourcerie des Batignolles,1.0,75,0.04837929366231253
1033,1319,La Nouvelle Rôtisserie,1.0,75,0.04837929366231253
1032,1318,La Mission Locale de Paris,1.0,75,0.04837929366231253
1025,1309,La Corde Raide - UDSM,1.0,75,0.04837929366231253
1023,1307,La Cimade,1.0,75,0.04837929366231253
3446,4127,APREVA,1.0,33,0.04837929366231253
1019,1303,La Bagagerie 188,1.0,75,0.04837929366231253
3447,4128,TISMS Val d'Oise Est,1.0,95,0.04837929366231253
1017,1301,L'un est l'Autre,1.0,75,0.04837929366231253
3448,4129,Association SOS Femmes 77,1.0,77,0.04837929366231253
3449,4130,Fédération Entraide Protestante (FEP),1.0,75,0.04837929366231253
1013,1296,L'Amicale du Nid Paris,1.0,75,0.04837929366231253
1007,1290,Institut Alfred-Fournier,1.0,75,0.04837929366231253
3458,4139,Les Coteaux Paysage,1.0,33,0.04837929366231253
996,1279,Hôpital Fernand Widal,1.0,75,0.04837929366231253
989,1270,GHU Paris,1.0,75,0.04837929366231253
988,1269,GERMAE | Paris 19,1.0,75,0.04837929366231253
1040,1326,Le Gang de la Popote,1.0,75,0.04837929366231253
1044,1330,Le Refuge (association d'aide aux jeunes victimes d'homophobie),1.0,75,0.04837929366231253
3410,4087,Epicerie SurpreNantes,1.0,44,0.04837929366231253
1047,1333,Les Amis du Bus des femmes,1.0,75,0.04837929366231253
1090,1396,MIRP Association,1.0,75,0.04837929366231253
1087,1393,Médecins Sans Frontières,1.0,75,0.04837929366231253
1083,1384,Maison du bas Belleville,1.0,75,0.04837929366231253
1080,1380,Maison Départementale des Personnes Handicapées de Paris (MDPH),1.0,75,0.04837929366231253
3416,4095,AIDES Nice (06),1.0,06,0.04837929366231253
1078,1377,Mairie de Paris | Centre Paris Anim' Simon Lefranc,1.0,75,0.04837929366231253
1077,1376,Mairie de Paris | Centre Paris Anim' Oudiné,1.0,75,0.04837929366231253
3417,4096,Espace Santé Jeunes  (06),1.0,06,0.04837929366231253
1073,1371,Mairie de Paris | Centre Paris Anim' Baudricourt,1.0,75,0.04837929366231253
1072,1370,Mairie de Paris | Bibliothèque Vaugirard,1.0,75,0.04837929366231253
3421,4100,CCAS de Limours-en-Hurepoix,1.0,91,0.04837929366231253
1069,1367,Mairie de Paris | Bibliothèque Italie,1.0,75,0.04837929366231253
1063,1361,Mairie de Paris | Association MJC Paris Mercoeur,1.0,75,0.04837929366231253
1062,1360,Mairie de Paris | ,1.0,75,0.04837929366231253
1061,1359,Ma Mairie Mobile,1.0,75,0.04837929366231253
1060,1358,Magaliménil,1.0,75,0.04837929366231253
1059,1357,Ma Ressourcerie,1.0,75,0.04837929366231253
1055,1344,Ligue de l'Enseignement | Centre Paris Anim' Ken Saro-Wiwa,1.0,75,0.04837929366231253
1054,1341,Lieu d'Accueil Enfants-Parents (L.A.E.P),1.0,75,0.04837929366231253
3343,4020,Première Urgence Internationale,1.0,93,0.04837929366231253
1202,1527,Ville de Paris | Bibliothèque Benjamin Rabier,1.0,75,0.04837929366231253
3342,4019,Adie 95,1.0,95,0.04837929366231253
3229,3891,Association Aquarel,1.0,95,0.04837929366231253
1361,1724,Ville de Rosny-sur-Seine,1.0,78,0.04837929366231253
3232,3894,Association Equalis,1.0,77,0.04837929366231253
3233,3895,APESE Haïti,1.0,91,0.04837929366231253
3234,3896,ACT UP PARIS,1.0,75,0.04837929366231253
3237,3899,Association Coeurs en Couleurs 77,1.0,77,0.04837929366231253
3245,3907,France Services,1.0,94,0.04837929366231253
3249,3911,Paje (06),1.0,06,0.04837929366231253
3251,3913,Coup de Pouce (06),1.0,06,0.04837929366231253
3256,3918,Samu Social de Cannes (06),1.0,06,0.04837929366231253
1333,1693,Plaisir vestiaire,1.0,78,0.04837929366231253
1332,1692,Association DIRE,1.0,78,0.04837929366231253
1330,1690,Ville de Plaisir,1.0,78,0.04837929366231253
1327,1682,Mode d'emploi,1.0,78,0.04837929366231253
1322,1677,France Victimes 78 - SOS Victimes 78,1.0,78,0.04837929366231253
1320,1675,Groupement hospitalier de territoire Yvelines-Nord,1.0,78,0.04837929366231253
1317,1670,Mairie de Mantes-la-Ville,1.0,78,0.04837929366231253
3270,3936,Esapce Insertion - Service RSA - Ville de Gennevilliers,1.0,92,0.04837929366231253
3273,3940,Association départementale d’Entraide des personnes accueillies en protection de l’enfance (ADEPAPE)  (06),1.0,06,0.04837929366231253
1310,1663,Planning Familial,1.0,78,0.04837929366231253
3230,3892,Association APS Contact,1.0,77,0.04837929366231253
3228,3890,Mission locale du Provinois,1.0,77,0.04837929366231253
1302,1655,Centre Hospitalier Théophile Roussel,1.0,78,0.04837929366231253
3226,3888,Mission locale de la Plaine de France - Mitry-Mory,1.0,77,0.04837929366231253
1416,1779,Mairie de Vaux-sur-Seine,1.0,78,0.04837929366231253
3186,3844,AMITEL,1.0,67,0.04837929366231253
1411,1774,Antenne Boucle de Seine d'Habitat et Humanisme Ile -de-France,1.0,78,0.04837929366231253
1405,1768,Mairie de Chatou,1.0,78,0.04837929366231253
1404,1767,Mairie de Carrières-sur-Seine,1.0,78,0.04837929366231253
1403,1766,Mairie de Sartrouville,1.0,78,0.04837929366231253
1400,1763,Mairie de Mesnil de Roi,1.0,78,0.04837929366231253
1393,1756,Ecoute et Soutien pour l’emploi,1.0,78,0.04837929366231253
1391,1754,Mairie d'Orgeval,1.0,78,0.04837929366231253
1389,1752,Mairie de Carrières-sous-Poissy,1.0,78,0.04837929366231253
3210,3870,Mission Locale du plateau de Brie,1.0,77,0.04837929366231253
3211,3871,Mission locale du Val Maubuée - Torcy,1.0,77,0.04837929366231253
3212,3872,France Fraternités,1.0,77,0.04837929366231253
3213,3873,Association Ballade,1.0,67,0.04837929366231253
1373,1736,Mairie de Bouafle,1.0,78,0.04837929366231253
3221,3881,MSA Provence Azur (06),1.0,06,0.04837929366231253
3222,3882,Mission locale des Boucles de la Marne,1.0,77,0.04837929366231253
3223,3883,Mission Locale du Bassin Chellois,1.0,77,0.04837929366231253
3224,3886,Mission locale Bassin d'emploi de Meaux,1.0,77,0.04837929366231253
3280,3948,CCAS de Cannes (06),1.0,06,0.04837929366231253
3047,3690,Association FAIRE,1.0,92,0.04837929366231253
3340,4017,PMI Bessancourt,1.0,95,0.04837929366231253
1247,1579,Ville de Paris | Mairie du 17ème,1.0,75,0.04837929366231253
3311,3983,Association Dir el Kheir,1.0,92,0.04837929366231253
1242,1567,Ville de Paris | Bibliothèque Valeyre,1.0,75,0.04837929366231253
3313,3985,Maison de la Justice et du Droit de Meaux,1.0,77,0.04837929366231253
3314,3986,Point d'Accès aux Droits de Chessy,1.0,77,0.04837929366231253
3315,3987,Point d'Accès aux Droits de Coulommiers,1.0,77,0.04837929366231253
1236,1561,Ville de Paris | Bibliothèque publique d'information,1.0,75,0.04837929366231253
1233,1558,Ville de Paris | Bibliothèque Nationale de France,1.0,75,0.04837929366231253
3319,3992,GRETA,1.0,95,0.04837929366231253
3323,3999,Coallia 77,1.0,77,0.04837929366231253
1227,1552,Ville de Paris | Bibliothèque Louise Walser-Gaillard (ex Chaptal),1.0,75,0.04837929366231253
1226,1551,Ville de Paris | Bibliothèque Louise Michel,1.0,75,0.04837929366231253
3325,4001,AFEV 95,1.0,95,0.04837929366231253
1219,1544,Ville de Paris | Bibliothèque François Villon,1.0,75,0.04837929366231253
3330,4007,SOLACMI (Solidarité Accompagnement Migrants),1.0,33,0.04837929366231253
3332,4009,ville de Soisy-sous-Montmorency - Centre Sociaux Municipaux,1.0,95,0.04837929366231253
1213,1538,Ville de Paris | Bibliothèque Drouot,1.0,75,0.04837929366231253
3335,4012,ETT | SUEZ  RV REBOND INTERIM INSERTION,1.0,75,0.04837929366231253
3339,4016,Chanodé,1.0,33,0.04837929366231253
1206,1531,Ville de Paris | Bibliothèque Colette Vivier,1.0,75,0.04837929366231253
3309,3981,ARDEUR Neuilly,1.0,92,0.04837929366231253
1248,1580,Ville de Paris | Médiathèque De La Canopée La Fontaine,1.0,75,0.04837929366231253
1295,1648,ADOMA,1.0,78,0.04837929366231253
3308,3980,ACINA 91,1.0,91,0.04837929366231253
1293,1645,Département de Santé Publique Yvelines,1.0,78,0.04837929366231253
1292,1644,CAARUD Mantes la Jolie,1.0,78,0.04837929366231253
1291,1643,Mairie de Mantes-la-Ville,1.0,78,0.04837929366231253
1290,1642,ADIL des Yvelines,1.0,78,0.04837929366231253
1286,1636,AGORAé de Saint-Quentin-en-Yvelines,1.0,78,0.04837929366231253
1284,1632,Women-Safe,1.0,78,0.04837929366231253
1280,1628,Mission Locale SQYWAY 16/25,1.0,78,0.04837929366231253
1272,1618,Ordre de Malte France,1.0,78,0.04837929366231253
1270,1616,"RIVE: ""Accueil de jour pour femmes et enfants""",1.0,78,0.04837929366231253
3298,3967,Arc en ciel (06),1.0,06,0.04837929366231253
1266,1611,Ville de Saint-Germain-en-Laye,1.0,78,0.04837929366231253
1264,1609,Syndicat Intercommunal de la Maison de la Justice et du Droit- accès au droit,1.0,78,0.04837929366231253
1263,1606,Association ELLSA,1.0,78,0.04837929366231253
1260,1599,La Cimade,1.0,78,0.04837929366231253
1257,1596,SOS Accueil,1.0,78,0.04837929366231253
3303,3972,Association Humanité Sans Faim,1.0,77,0.04837929366231253
1255,1591,Ville de Paris | Point d'Accès au Droit (PAD) 20,1.0,75,0.04837929366231253
3306,3978,CAARUD Interl'UD 77 (association Réseau Ville Hôpital 77 Sud),1.0,77,0.04837929366231253
1250,1582,Ville de Paris | Médiathèque Marguerite Duras,1.0,75,0.04837929366231253
1649,2071,MRS (Mouvement pour la réinsertion sociale),1.0,92,0.04837929366231253
1797,2221,Café 115 Seine Ouest Insertion,1.0,92,0.04837929366231253
1653,2075,Armée du salut,1.0,92,0.04837929366231253
2277,2724,Mairie de Marolles-en-Brie,1.0,94,0.04837929366231253
2220,2664,Association Lire pour Vivre,1.0,94,0.04837929366231253
2217,2661,L’Escale,1.0,94,0.04837929366231253
2654,3236,La cité des dames,1.0,75,0.04837929366231253
2215,2659,SOL’épi,1.0,94,0.04837929366231253
2657,3239,Secours populaire des Yvelines - Antenne du Perray en Yvelines,1.0,78,0.04837929366231253
2211,2654,Le ColiBry’,1.0,94,0.04837929366231253
2208,2650,Au Petit Plus,1.0,94,0.04837929366231253
2207,2649,Espace les Monis,1.0,94,0.04837929366231253
2206,2648,ENTR'AIDE 94,1.0,94,0.04837929366231253
2203,2645,ALEF - Vitry-sur-Seine,1.0,94,0.04837929366231253
2199,2641,Centre Social Balzac,1.0,94,0.04837929366231253
2198,2640,Centre social Asphalte,1.0,94,0.04837929366231253
2666,3248,Horizon78,1.0,78,0.04837929366231253
2667,3249,ABAJAD,1.0,92,0.04837929366231253
2189,2631,CREER avec la langue française,1.0,94,0.04837929366231253
2673,3255,Société Saint-Vincent-de-Paul | Panier des Batignolles,1.0,75,0.04837929366231253
2187,2629,Association des familles de Charenton,1.0,94,0.04837929366231253
2183,2625,Association Les Femmes Relais Médiatrices Interculturelles de Champigny-sur-Marne,1.0,94,0.04837929366231253
2181,2623,Mouvement Français pour le Planning Familial,1.0,94,0.04837929366231253
2180,2622,Association ASPIR,1.0,94,0.04837929366231253
2678,3260,Unité locale de Gentilly - Villejuif - Kremlin Bicêtre / Croix-Rouge française,1.0,94,0.04837929366231253
2679,3261,ÉPIS - Église de Pentecôte Internationale de Strasbourg,1.0,67,0.04837929366231253
2175,2615,S.O.S. Femmes,1.0,94,0.04837929366231253
2222,2666,Maison de la Solidarité,1.0,94,0.04837929366231253
2223,2667,Office Municipal des Migrants,1.0,94,0.04837929366231253
2646,3227,Secours populaire des Yvelines - Comité de Meulan,1.0,78,0.04837929366231253
2256,2702,Mairie d'Arcueil,1.0,94,0.04837929366231253
2271,2717,CCAS du Kremlin-Bicêtre,1.0,94,0.04837929366231253
2270,2716,Mairie de la Queue-en-Brie,1.0,94,0.04837929366231253
2268,2714,Mairie d'Ivry-sur-Seine,1.0,94,0.04837929366231253
2625,3203,Ville de Nanterre - Espace Santé Jeunes,1.0,92,0.04837929366231253
2628,3207,Maison de quartier Axe Majeur-Horloge,1.0,95,0.04837929366231253
2629,3209,Action Sociale Juive,1.0,67,0.04837929366231253
2261,2707,Mairie de Champigny-sur-Marne,1.0,94,0.04837929366231253
2630,3211,Ville de Levallois-Perret - Espace Jeunesse,1.0,92,0.04837929366231253
2631,3212,AMSED,1.0,67,0.04837929366231253
2257,2703,La Maison des Solidarités,1.0,94,0.04837929366231253
2254,2700,Association Rejoué,1.0,94,0.04837929366231253
2232,2676,Association Joly,1.0,94,0.04837929366231253
2633,3214,La Maison des Potes,1.0,67,0.04837929366231253
2636,3217,Ville de Malakoff - PIJ,1.0,92,0.04837929366231253
2246,2691,Ville de Villejuif - Direction Santé,1.0,94,0.04837929366231253
2245,2689,Ville de l'haÿ les roses,1.0,94,0.04837929366231253
2243,2687,Mouvement contre le Racisme et pour l'Amitié entre les Peuples (MRAP),1.0,94,0.04837929366231253
2638,3219,Ville de La Garenne-Colombes - PIJ,1.0,92,0.04837929366231253
2239,2683,ASSOUEVAM / LDH,1.0,94,0.04837929366231253
2641,3222,Secours catholique d'Argenteuil,1.0,95,0.04837929366231253
2645,3226,Secours populaire des Yvelines - Antenne de Trappes,1.0,78,0.04837929366231253
2233,2677,La Maison de Karim,1.0,94,0.04837929366231253
2174,2614,Femmes Solidaires 94,1.0,94,0.04837929366231253
2171,2610,France Terre d'Asile 94,1.0,94,0.04837929366231253
2683,3265,Croix-Rouge des Hauts-de-Seine - Unité locale Garches,1.0,92,0.04837929366231253
2106,2541,Maison pour tous Roser,1.0,93,0.04837929366231253
2716,3301,Centre Social des Portes du Midi,1.0,94,0.04837929366231253
2122,2561,Permanence RESF Les Lilas,1.0,93,0.04837929366231253
2721,3306,PIJ de Vitry-sur-Seine,1.0,94,0.04837929366231253
2722,3307,AFL Bordeaux Nord,1.0,33,0.04837929366231253
2724,3309,Unité locale de Sucy en Brie / Limeil Brévannes / Boissy Saint Léger / Marolles en Brie / Périgny / Villecresnes / Mandres les Roses / Santeny - Croix-Rouge Française,1.0,94,0.04837929366231253
2726,3311,Croix-Rouge des Hauts-de-Seine - Unité locale de Colombes,1.0,92,0.04837929366231253
2113,2548,Salle de quartier Villette,1.0,93,0.04837929366231253
2729,3314,Epicerie solidaire - A Coeur Ouvert,1.0,93,0.04837929366231253
2109,2544,Salle de quartier 4 chemins,1.0,93,0.04837929366231253
2107,2542,Salle de quartier André Karman,1.0,93,0.04837929366231253
2731,3316,Centre Social Lounès Matoub,1.0,93,0.04837929366231253
2130,2569,Salle de quartier Maladrerie Émile Dubois,1.0,93,0.04837929366231253
2733,3318,PIJ Centre ville - Montreuil,1.0,93,0.04837929366231253
2100,2534,Centre Socioculturel des Epinettes,1.0,93,0.04837929366231253
2736,3322,ADEPAPE 95,1.0,95,0.04837929366231253
2738,3324,Centre Social du Pont du Routoir,1.0,78,0.04837929366231253
2096,2530,PROSES - unités mobiles,1.0,93,0.04837929366231253
2095,2529,Paroisse Sainte-Louise-de-Marillac,1.0,93,0.04837929366231253
2093,2527,La Sauvegarde 93,1.0,93,0.04837929366231253
2091,2525,Unité locale Aéroport du Bourget - Croix Rouge française,1.0,93,0.04837929366231253
2090,2524,EPS Ville Evrard,1.0,93,0.04837929366231253
2740,3326,Association La P’tite Echoppe,1.0,92,0.04837929366231253
2712,3296,Association Conjugue 95,1.0,95,0.04837929366231253
2711,3295,Croix-Rouge des Hauts-de-Seine - Unité locale de Vanves-Malakoff,1.0,92,0.04837929366231253
2686,3269,Essor 92,1.0,92,0.04837929366231253
2689,3272,ADAVIP 92,1.0,92,0.04837929366231253
2166,2605,CAARUD PROSES - Saint-Denis,1.0,93,0.04837929366231253
2165,2604,Maison de l'emploi de Noisy-le-Sec,1.0,93,0.04837929366231253
2687,3270,Unis-Cité 95,1.0,95,0.04837929366231253
2163,2602,Médiathèque-Ludothèque du Londeau,1.0,93,0.04837929366231253
2162,2601,Médiathèque Roger Gouhier,1.0,93,0.04837929366231253
2161,2600,Bibliothèque François Mitterrand,1.0,93,0.04837929366231253
2160,2599,Bibliothèque André Malraux,1.0,93,0.04837929366231253
2159,2598,Bibliothèque Denis Diderot,1.0,93,0.04837929366231253
2158,2597,Bibliothèques de Pantin,1.0,93,0.04837929366231253
2688,3271,Episol du Bourget,1.0,93,0.04837929366231253
2696,3280,Les petites roues,1.0,67,0.04837929366231253
2132,2571,Centre social Mitry-Ambourget,1.0,93,0.04837929366231253
2697,3281,Le Wagon Souk,1.0,67,0.04837929366231253
2698,3282,Unité locale Villeneuve le Roi - Villeneuve Saint Georges - Ablon sur Seine - Orly - Valenton / Croix-Rouge Française,1.0,94,0.04837929366231253
