,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,Ville
1491,93460,,,,,,,14.0,,,,,GOURNAY-SUR-MARNE
1492,93470,,,1.0,,,,2.0,,8.0,,,COUBRON
1493,93500,20.0,367.0,332.0,365.0,481.0,413.0,341.0,249.0,212.0,196.0,,PANTIN
1494,93600,15.0,257.0,199.0,144.0,137.0,149.0,273.0,121.0,140.0,106.0,,AULNAY-SOUS-BOIS
1495,93700,33.0,142.0,107.0,99.0,111.0,124.0,92.0,88.0,115.0,53.0,,DRANCY
1496,93800,7.0,96.0,83.0,109.0,82.0,47.0,55.0,98.0,101.0,70.0,,EPINAY-SUR-SEINE
1497,94000,45.0,507.0,367.0,641.0,508.0,608.0,544.0,612.0,510.0,402.0,,CRETEIL
1498,94100,,23.0,47.0,67.0,55.0,82.0,140.0,105.0,94.0,61.0,,
1499,94110,13.0,120.0,84.0,80.0,40.0,29.0,73.0,34.0,54.0,71.0,,ARCUEIL
1500,94120,17.0,91.0,36.0,96.0,82.0,59.0,78.0,78.0,88.0,63.0,,FONTENAY-SOUS-BOIS
1501,94130,,11.0,25.0,35.0,9.0,69.0,26.0,30.0,51.0,17.0,,NOGENT-SUR-MARNE
1502,94140,25.0,65.0,88.0,117.0,78.0,41.0,108.0,155.0,106.0,91.0,,ALFORTVILLE
1503,94150,,8.0,24.0,3.0,5.0,1.0,14.0,12.0,7.0,9.0,,RUNGIS
1504,94160,,6.0,7.0,1.0,,,,,,,,SAINT-MANDE
1505,94170,,24.0,38.0,31.0,20.0,17.0,3.0,2.0,26.0,14.0,,LE PERREUX-SUR-MARNE
1506,94190,11.0,72.0,100.0,122.0,86.0,55.0,72.0,118.0,151.0,142.0,,VILLENEUVE-SAINT-GEORGES
1507,94200,13.0,314.0,349.0,216.0,288.0,258.0,193.0,278.0,181.0,235.0,,IVRY-SUR-SEINE
1508,94210,,,9.0,6.0,,2.0,4.0,,1.0,1.0,,
1509,94220,,33.0,38.0,26.0,58.0,32.0,46.0,37.0,20.0,4.0,,CHARENTON-LE-PONT
1510,94230,8.0,62.0,49.0,96.0,47.0,50.0,40.0,20.0,25.0,80.0,,CACHAN
1511,94240,,2.0,3.0,1.0,1.0,35.0,19.0,3.0,,7.0,,L'HAY-LES-ROSES
1512,94250,,68.0,14.0,59.0,32.0,24.0,51.0,34.0,135.0,9.0,,GENTILLY
1513,94260,,33.0,62.0,35.0,80.0,54.0,97.0,52.0,23.0,22.0,,FRESNES
1514,94270,3.0,46.0,87.0,27.0,85.0,54.0,49.0,89.0,56.0,34.0,,LE KREMLIN-BICETRE
1515,94290,14.0,65.0,41.0,87.0,54.0,40.0,29.0,13.0,8.0,30.0,,VILLENEUVE-LE-ROI
1516,94300,14.0,43.0,54.0,53.0,47.0,30.0,63.0,33.0,43.0,53.0,,VINCENNES
1517,94306,,,,,1.0,,,,,,,
1518,94310,,32.0,14.0,101.0,38.0,14.0,60.0,72.0,45.0,83.0,,ORLY
1519,94320,,14.0,4.0,10.0,55.0,56.0,25.0,54.0,35.0,8.0,,THIAIS
1520,94340,,8.0,4.0,16.0,29.0,13.0,13.0,50.0,24.0,46.0,,JOINVILLE-LE-PONT
1521,94350,25.0,22.0,24.0,96.0,30.0,24.0,208.0,13.0,30.0,59.0,,VILLIERS-SUR-MARNE
1522,94360,,,8.0,7.0,35.0,12.0,30.0,25.0,5.0,10.0,,BRY-SUR-MARNE
1523,94370,3.0,17.0,37.0,34.0,24.0,10.0,12.0,53.0,23.0,51.0,,SUCY-EN-BRIE
1524,94380,6.0,16.0,33.0,25.0,25.0,31.0,27.0,36.0,9.0,14.0,,BONNEUIL-SUR-MARNE
1525,94390,,,3.0,5.0,2.0,,8.0,4.0,,24.0,,
1526,94400,13.0,249.0,295.0,403.0,444.0,178.0,299.0,362.0,318.0,214.0,,VITRY-SUR-SEINE
1527,94410,,1.0,7.0,26.0,2.0,3.0,4.0,15.0,5.0,3.0,,SAINT-MAURICE
1528,94420,,14.0,,13.0,13.0,5.0,7.0,8.0,15.0,17.0,,LE PLESSIS-TREVISE
1529,94430,,,9.0,46.0,,3.0,,,1.0,,,CHENNEVIERES-SUR-MARNE
1530,94440,,33.0,22.0,46.0,24.0,4.0,9.0,3.0,7.0,4.0,,MAROLLES-EN-BRIE
1531,94450,,31.0,76.0,116.0,46.0,25.0,31.0,20.0,17.0,24.0,,LIMEIL-BREVANNES
1532,94460,,15.0,6.0,16.0,29.0,67.0,39.0,26.0,63.0,12.0,,VALENTON
1533,94470,,12.0,52.0,45.0,54.0,58.0,45.0,26.0,64.0,178.0,,BOISSY-SAINT-LEGER
1534,94480,,37.0,3.0,26.0,8.0,2.0,6.0,1.0,,3.0,,ABLON-SUR-SEINE
1535,94490,,,,9.0,,3.0,,,1.0,2.0,,ORMESSON-SUR-MARNE
1536,94500,39.0,655.0,813.0,737.0,439.0,676.0,580.0,644.0,741.0,467.0,,CHAMPIGNY-SUR-MARNE
1537,94510,,,1.0,2.0,,1.0,,,15.0,1.0,,LA QUEUE-EN-BRIE
1538,94520,,,,8.0,,,,,,9.0,,MANDRES-LES-ROSES
1539,94550,,21.0,9.0,6.0,42.0,4.0,16.0,27.0,59.0,4.0,,CHEVILLY-LARUE
1540,94600,3.0,135.0,53.0,198.0,131.0,88.0,179.0,164.0,202.0,149.0,,CHOISY-LE-ROI
1541,94700,7.0,52.0,151.0,86.0,181.0,83.0,45.0,93.0,105.0,53.0,,MAISONS-ALFORT
1542,94800,9.0,137.0,110.0,248.0,183.0,217.0,258.0,314.0,126.0,150.0,1.0,VILLEJUIF
1543,94880,,2.0,,,2.0,,,,3.0,,,NOISEAU
1544,95000,211.0,176.0,187.0,223.0,253.0,157.0,284.0,399.0,222.0,113.0,,CERGY
1545,95002,,,8.0,2.0,11.0,,1.0,2.0,,1.0,,
1546,95100,,45.0,106.0,304.0,98.0,29.0,90.0,143.0,84.0,147.0,,ARGENTEUIL
1547,95110,,20.0,,1.0,,2.0,11.0,,2.0,10.0,,SANNOIS
1548,95120,,9.0,29.0,1.0,89.0,9.0,8.0,29.0,19.0,18.0,,ERMONT
1549,95130,,25.0,,46.0,28.0,12.0,7.0,32.0,8.0,9.0,,FRANCONVILLE
1550,95140,,27.0,15.0,39.0,16.0,29.0,38.0,28.0,58.0,15.0,,GARGES-LES-GONESSE
1551,95150,,8.0,,16.0,15.0,5.0,19.0,29.0,5.0,19.0,,TAVERNY
1552,95160,,7.0,,22.0,6.0,,2.0,3.0,,4.0,,MONTMORENCY
1553,95170,,3.0,6.0,,1.0,38.0,2.0,4.0,15.0,4.0,,DEUIL-LA-BARRE
1554,95180,,,,,2.0,,2.0,,,,,MENUCOURT
1555,95190,5.0,17.0,16.0,34.0,63.0,17.0,55.0,43.0,42.0,32.0,,CHATENAY-EN-FRANCE
1556,95200,20.0,78.0,65.0,97.0,175.0,82.0,117.0,43.0,96.0,57.0,,SARCELLES
1557,95210,,2.0,,,13.0,8.0,,2.0,5.0,5.0,,SAINT-GRATIEN
1558,95220,,4.0,1.0,60.0,18.0,7.0,1.0,37.0,7.0,28.0,,HERBLAY
1559,95230,,7.0,,15.0,1.0,,11.0,11.0,11.0,4.0,,SOISY-SOUS-MONTMORENCY
1560,95240,,2.0,,2.0,6.0,4.0,,10.0,2.0,,,CORMEILLES-EN-PARISIS
1561,95250,,,,6.0,2.0,1.0,2.0,4.0,16.0,1.0,,BEAUCHAMP
1562,95260,,,,28.0,,,,,7.0,,,BEAUMONT-SUR-OISE
1563,95270,,,,,5.0,,1.0,,,,,VIARMES
1564,95280,,,3.0,30.0,,,8.0,4.0,,,,JOUY-LE-MOUTIER
1565,95290,,,,,9.0,,,,5.0,,,L'ISLE-ADAM
1566,95300,,60.0,23.0,99.0,17.0,9.0,39.0,21.0,37.0,16.0,,HEROUVILLE
1567,95310,,14.0,4.0,7.0,34.0,,7.0,1.0,,,,SAINT-OUEN-L'AUMONE
1568,95320,,,,1.0,16.0,2.0,6.0,1.0,,6.0,,SAINT-LEU-LA-FORET
1569,95330,,4.0,10.0,3.0,3.0,,8.0,9.0,21.0,1.0,,DOMONT
1570,95340,,,4.0,,46.0,,3.0,8.0,18.0,29.0,,RONQUEROLLES
1571,95350,,,,,,11.0,,137.0,,1.0,,SAINT-BRICE-SOUS-FORET
1572,95360,,,,7.0,4.0,,4.0,4.0,1.0,21.0,,MONTMAGNY
1573,95370,,1.0,,11.0,,1.0,5.0,8.0,19.0,6.0,,MONTIGNY-LES-CORMEILLES
1574,95380,,1.0,3.0,5.0,3.0,8.0,14.0,6.0,28.0,5.0,,PUISEUX-EN-FRANCE
1575,95390,,,,1.0,4.0,10.0,1.0,,,,,SAINT-PRIX
1576,95400,3.0,76.0,38.0,19.0,55.0,10.0,43.0,48.0,32.0,3.0,,ARNOUVILLE
1577,95410,,,,9.0,,,1.0,,,,,GROSLAY
1578,95420,,,,13.0,,,12.0,,6.0,11.0,,OMERVILLE
1579,95430,,4.0,10.0,,,5.0,1.0,1.0,9.0,,,BUTRY-SUR-OISE
1580,95440,,,,13.0,1.0,,6.0,,28.0,,,ECOUEN
1581,95460,1.0,,,10.0,,,6.0,,,,,EZANVILLE
1582,95470,,6.0,22.0,4.0,3.0,,3.0,,6.0,,,SURVILLIERS
1583,95480,,10.0,95.0,9.0,44.0,49.0,3.0,8.0,,18.0,,PIERRELAYE
1584,95490,,,2.0,,,,6.0,4.0,,,,VAUREAL
1585,95500,,10.0,12.0,27.0,18.0,57.0,81.0,31.0,104.0,24.0,,GONESSE
1586,95520,,7.0,,3.0,3.0,10.0,6.0,7.0,21.0,18.0,,OSNY
1587,95540,,,,4.0,2.0,8.0,2.0,6.0,3.0,,,MERY-SUR-OISE
1588,95550,,,,,24.0,3.0,,6.0,5.0,,,BESSANCOURT
1589,95560,,,,6.0,,,22.0,,,,,MONTSOULT
1590,95570,,,,,,1.0,1.0,,4.0,7.0,,ATTAINVILLE
1591,95580,,1.0,,,,,,,,,,MARGENCY
1592,95600,,1.0,3.0,17.0,64.0,2.0,22.0,8.0,2.0,,,EAUBONNE
1593,95610,,12.0,16.0,,,7.0,1.0,5.0,,2.0,,ERAGNY
1594,95620,,,,,5.0,2.0,,,,,,PARMAIN
1595,95630,,,3.0,,,,,,,3.0,,MERIEL
1596,95650,,,,,,,,,,12.0,,BOISSY-L'AILLERIE
1597,95670,,,,4.0,,,,,,,,MARLY-LA-VILLE
1598,95700,,1.0,,2.0,6.0,9.0,511.0,699.0,158.0,68.0,,ROISSY-EN-FRANCE
1599,95750,,,,,,,3.0,,,,,LE BELLAY-EN-VEXIN
1600,95800,11.0,65.0,188.0,144.0,244.0,119.0,154.0,91.0,202.0,159.0,,COURDIMANCHE
1601,95850,,1.0,,,,,,,,,,JAGNY-SOUS-BOIS
1602,95870,2.0,9.0,18.0,55.0,86.0,83.0,39.0,13.0,45.0,16.0,,BEZONS
1603,95880,,3.0,,6.0,,3.0,7.0,23.0,103.0,46.0,,ENGHIEN-LES-BAINS
1604,97313,,,,,,,,,,1.0,,SAINT-GEORGES
1605,97400,,,,,,,1.0,,1.0,,,SAINT-DENIS
1606,97434,,,,,,,,,,4.0,,
1607,97490,,2.0,,,,,,,3.0,,,
1608,98000,,,,,,,,2.0,,,,
