,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
1577,95550,,,,,34.0,3.0,,6.0,5.0,BESSANCOURT
1578,95560,,,,7.0,,,22.0,,,MONTSOULT
1579,95570,,,,,3.0,2.0,5.0,,5.0,ATTAINVILLE
1580,95580,,1.0,,,,,,,,MARGENCY
1581,95600,,1.0,3.0,17.0,67.0,2.0,22.0,8.0,4.0,EAUBONNE
1582,95610,,12.0,20.0,,4.0,7.0,1.0,5.0,1.0,ERAGNY
1583,95620,,,,,5.0,2.0,,,,PARMAIN
1584,95630,,,3.0,,,,,,,MERIEL
1585,95640,,,,,,,,1.0,,LE HEAULME
1586,95670,,,,4.0,,,,,5.0,MARLY-LA-VILLE
1587,95700,,1.0,,2.0,6.0,9.0,511.0,699.0,160.0,ROISSY-EN-FRANCE
1588,95750,,,,,,,3.0,,,LE BELLAY-EN-VEXIN
1589,95800,11.0,81.0,215.0,174.0,259.0,121.0,180.0,93.0,218.0,COURDIMANCHE
1590,95850,,1.0,,,,,,,,JAGNY-SOUS-BOIS
1591,95870,2.0,11.0,22.0,55.0,131.0,86.0,39.0,23.0,49.0,BEZONS
1592,95880,,3.0,,6.0,3.0,3.0,7.0,23.0,104.0,ENGHIEN-LES-BAINS
1593,97400,,,,,,,1.0,,1.0,SAINT-DENIS
1594,97490,,2.0,,,,,,,3.0,
1595,98000,,,,,,,,2.0,,
